2.182133176105110124e+02,4.326874606496451037e+01,1.408950943822949966e+03,1.157852184770909965e+01,8.141294183397079109e+00,8.881036606785701337e-02,6.970850757037229395e-02,3.997469434039209735e-01,2.838104296094509996e-02,2.913187226107780137e-02,2.164946269256980138e-02,7.492900810566091252e+01,3.622157244820330135e-02,2.766076737315429843e-02,9.736434533161302340e+01,7.919021140422130567e-02,4.069582805644599705e-02,2.671817107238980138e-02,1.797697933267919836e+02,1.013066324426630018e+02,4.985610435628280018e-02,3.152259063315770299e-02,1.867172655447859881e+02,9.870895873897329409e+01,4.615886582253578979e-02,2.958666591634099771e-02,1.967893462404639706e+02,1.081964921193189895e+02
1.930222623281560175e+02,7.811354746118641401e+01,1.416315588370019896e+03,2.745327274687449748e+00,1.561838499637230093e+00,3.664471116985849874e-02,1.687437051466919927e-02,3.742373879021300698e-01,1.675332135653320037e-02,5.564021950853340233e-03,1.204257212067079939e-02,7.052526042381359161e+01,2.628543320590830124e-02,1.913987342884539838e-02,8.378054076865370803e+01,4.848440573306409679e-02,3.678843616667829691e-02,2.474750578017869893e-02,2.245561219046770418e+02,9.091943505671498826e+01,4.538299923452909779e-02,3.293040382943569766e-02,2.141503652619609568e+02,8.652783978390181119e+01,6.310205170827970500e-02,3.585577570718369994e-02,2.056279203389559882e+02,9.009048859566549083e+01
2.248755615145489912e+02,3.344201912871100291e+01,6.371729815369800320e+01,1.247225880100820028e+01,7.992217555364999448e+00,6.470510383416819833e-01,6.480265041074190213e-02,2.674785886842919735e-01,3.277667839963979701e-02,3.531763676249859846e-02,1.960248300796519835e-02,5.305862990973770366e+01,3.532582088596460113e-02,3.018936478920099600e-02,8.332347535610828970e+01,1.721797574313849999e-01,4.577021915364280075e-02,3.410914999343250126e-02,2.150781293520600173e+02,9.522482398654248925e+01,5.550337131072789060e-02,4.411482091233970282e-02,1.988148547629449752e+02,1.006757612971980080e+02,5.602645623708889938e-02,4.595224226163970721e-02,1.883967146184640171e+02,9.966715576621568573e+01
1.392628925616890001e+02,4.576999371501769787e+01,5.621811528283450343e+02,7.664523445536119972e+00,3.649780006122810061e+00,4.443239706963829083e-01,1.485189890257070100e-01,2.941856173821779663e-01,7.172901696508079961e-02,2.517533875412809874e-02,6.389259166155590586e-02,7.624026358600350761e+01,7.978267864518390207e-02,6.769666060910789485e-02,9.505226989841709440e+01,1.718727515781930115e-01,8.255034198265369383e-02,7.388988899756150641e-02,1.525280947324970100e+02,9.728112012219669680e+01,8.535245588512889447e-02,7.383659740230390234e-02,1.649872116869339891e+02,1.034374915558179993e+02,8.467493981374211998e-02,6.943933120316979346e-02,1.903348994273519850e+02,1.012162352116010169e+02
1.242103336462310068e+02,4.366107145455520566e+01,8.335307948295080678e+02,8.845917490490979418e+00,5.600351614821299506e+00,4.299639339872360355e-01,1.023985062519289918e-01,3.046615261655999940e-01,3.323340411842869851e-02,3.039523648868670477e-02,3.857465924030509946e-02,6.010714141177920311e+01,4.419338695643589693e-02,5.273709997476790784e-02,7.573860043420029342e+01,1.496900704565609919e-01,4.921471955080519711e-02,5.715746298806610032e-02,1.836583001695970268e+02,8.566699591413448900e+01,6.060562240643539017e-02,6.065210492540389770e-02,1.886245520476139745e+02,8.930302296963229480e+01,6.154509885501870808e-02,5.691920960073960228e-02,1.948893401824750242e+02,9.723202612371100884e+01
1.419171658641309932e+02,5.234678681342071371e+01,1.315862519300269923e+03,2.019585570605600289e+00,8.426204331187422403e-01,3.645372770419479796e-02,2.467717451232150083e-02,3.529562396178789196e-01,2.328773223793510413e-02,8.414640833818858717e-03,9.594654720700489942e-03,7.731118288514879566e+01,2.426549084500879971e-02,1.009927049160689976e-02,1.035281437303420233e+02,3.226039553536860088e-02,2.917788665386570127e-02,1.162177570720969964e-02,1.751768556339719964e+02,1.094941625119659960e+02,3.775176786407229840e-02,1.883233502751420138e-02,1.746758375073160039e+02,1.037667739635199950e+02,3.910408036619680144e-02,2.181619995414839711e-02,1.556098128547319845e+02,1.032804427206070130e+02
2.202978494222610095e+02,1.732554195583979961e+01,3.781435558505410768e+02,4.171098109390670494e+00,3.676982213015020040e+00,4.984054705184370326e-01,9.152389911585240290e-02,3.019453921818480158e-01,6.087061579440909004e-02,3.918707460974409779e-02,3.760083455519869916e-02,2.210016596620809892e+01,5.807981243769500673e-02,3.378145662197550025e-02,3.044199694320510119e+01,1.161507203740699962e-01,6.509633849851409471e-02,4.437215037172809878e-02,1.983681505002510050e+02,7.557188698265200344e+01,6.390313601747080186e-02,5.264757428426349722e-02,1.788652434346410018e+02,1.001661373423119841e+02,6.900904110969459382e-02,5.734680752227459127e-02,1.817194052945589817e+02,1.027699268893470048e+02
1.878172576965829705e+02,1.884123732502600035e+01,2.634035826968030278e+02,1.516458478468440063e+01,4.659832230871530534e+00,7.141662323743279694e-01,3.235923657925630220e-02,2.795155755229750127e-01,2.526099300844979537e-02,2.865557016005310098e-02,1.309797373826980006e-02,2.496715668295970048e+01,3.624187135674079852e-02,1.739618310954560085e-02,3.204785425626639750e+01,4.150785564918299531e-02,5.062358104742119974e-02,1.981741329940759841e-02,1.928630246633800027e+02,5.212249173957670223e+01,4.699534373720790081e-02,2.070866381909039836e-02,1.987168983057080140e+02,7.177504525990259765e+01,4.820808782200149828e-02,4.613248084640970276e-02,1.782706601888299929e+02,9.425573539902070763e+01
1.359321913761569931e+02,2.299893531126109636e+01,3.115563378604119862e+02,1.225435857428730024e+01,4.224178815755520233e+00,7.096858275286551665e-01,4.190354442065229862e-02,2.791612678858630403e-01,4.095455470274460275e-02,3.917047315789320278e-02,1.737902779336550005e-02,3.083987826491449979e+01,5.064998145704049937e-02,2.744095415481660402e-02,3.643772305657289934e+01,1.294699389575300064e-01,5.399446423156298996e-02,6.151070366823249702e-02,1.686304921368470104e+02,5.106797441983360386e+01,5.802149007107369055e-02,7.636625107521939626e-02,1.762172264932059988e+02,6.776676507496929958e+01,5.489229005515430110e-02,6.209567284001359794e-02,1.798483840936440004e+02,9.126483378374500433e+01
2.951710863035070247e+02,2.673478517936390020e+01,1.443083772366630001e+03,3.781106398211749653e+00,2.204678657798850416e+00,5.547074335835739944e-01,7.906961449156180155e-02,2.197275134164510257e-01,2.803943021522229892e-02,1.097803389259040079e-02,2.652445160148619863e-02,6.894207507043920202e+01,2.997255789356199907e-02,3.020126030636970105e-02,8.134053769886290297e+01,1.081545614735749949e-01,4.335106728632150824e-02,4.642043819581929270e-02,1.915963059723029858e+02,1.012052387459709877e+02,5.602281556864380230e-02,6.139894152442979675e-02,1.761378284679400110e+02,1.161229627788419947e+02,5.364476108456909392e-02,5.854351801239889713e-02,1.933256050427999924e+02,1.034613880453010069e+02
3.161657662886669868e+02,7.249944588617609043e+01,1.357102815083530231e+03,9.015548527585228733e-01,5.392668706347178986e-01,1.006115549920110069e-01,4.016965325264049841e-02,3.811485679098060575e-01,2.472016003021449901e-02,1.293774189849630080e-02,2.132620732365389862e-02,1.134622027261979866e+02,3.538924621203350107e-02,2.703716398190690248e-02,1.116767682411339848e+02,6.145640056129029333e-02,4.816215970585949885e-02,3.515409423903440023e-02,2.670630446522540069e+02,1.069751573297699991e+02,5.522257403679439736e-02,4.188970774007860082e-02,2.375822658728619956e+02,1.152282568922050103e+02,5.796336679117099905e-02,3.924506780848990156e-02,2.039157195853430267e+02,1.179794161919260063e+02
1.912204180315750079e+02,4.958985030731749788e+01,1.400922776608659888e+03,5.521243734366959366e+00,1.887535868161889896e+00,5.747748253655260431e-01,5.056068958558820187e-02,1.987243824773330114e-01,3.494996215490830255e-02,2.262049950563100112e-02,2.113499094817669968e-02,6.444898175870699220e+01,3.604935966751109805e-02,2.565967012985899409e-02,8.800941736369649959e+01,7.988350950174380460e-02,3.550879612776700056e-02,2.874628863686460103e-02,1.881950602823600036e+02,1.030610467916649924e+02,3.546293591627369679e-02,3.039729037252519861e-02,1.726340757128100165e+02,1.012889307527459977e+02,4.005840178896970250e-02,3.993718585316599623e-02,1.967749059322869982e+02,1.082302846238649892e+02
2.131689087624610011e+02,2.330490970650480165e+01,1.450641232533679840e+03,3.237832214465859781e+00,9.698236524554300075e-01,5.580899261806739897e-01,7.055087396815069856e-02,1.996753604851219388e-01,2.235843154274690103e-02,1.653652507664010035e-02,2.200672797623669588e-02,2.685170495090980225e+01,2.576407663834430137e-02,2.367610828556539551e-02,4.052482633772370235e+01,7.804508009848580563e-02,2.504042226672539839e-02,2.429738509282609871e-02,2.006944572263149951e+02,7.705995203457899834e+01,3.104517063371840455e-02,3.003711745132910116e-02,2.054770683968909850e+02,8.756117641818359232e+01,3.619674839773359687e-02,3.848516735929209676e-02,2.143554801739309994e+02,1.033201960348480242e+02
2.124238394554880358e+02,1.904302778728380119e+01,1.356340373729490011e+03,2.481286307474970254e+00,1.156585733186429987e+00,5.959033053860880447e-01,4.863253322594900813e-02,2.218837664864059811e-01,1.680521786320730154e-02,1.470555960736280067e-02,1.300791846860429972e-02,3.583844990943219955e+01,1.615224578971270059e-02,1.396840539540259753e-02,4.421018932080139763e+01,5.929981159125229800e-02,1.940858993351990067e-02,1.899250595439209988e-02,2.347235407286360385e+02,6.151951900275799545e+01,2.467584825838119514e-02,2.053478934600410158e-02,2.116667005190930411e+02,9.475999499105110147e+01,3.384109852371260108e-02,2.769066274509419945e-02,2.164503973788690416e+02,9.495991084918449587e+01
2.472044130068329935e+02,2.765514420332589296e+01,1.055439336181259932e+03,3.921380461258110017e+00,1.367265101674370209e+00,6.174541135557499727e-01,4.508042788423650277e-02,1.912242388659739778e-01,1.053146918321009977e-02,9.702101008934659737e-03,1.358949747570400123e-02,3.516596102425940273e+01,1.118094841895720011e-02,1.432674453467539834e-02,3.691214431782979233e+01,5.780986811615890231e-02,1.428381327709749883e-02,1.762310080484549846e-02,2.334465553424779785e+02,4.599081153236490849e+01,1.997767737338120020e-02,2.316653790655140085e-02,2.397757921360040143e+02,5.452007948642110335e+01,3.614511043296950166e-02,3.930237892111600184e-02,2.422536573629350016e+02,6.879494670118110378e+01
2.596381476675829845e+02,8.626512746588758773e+01,4.479814952467979339e+01,1.087763971476860014e+01,9.576293721942640502e+00,6.300186417992559296e-01,8.790466962929860406e-02,2.704002220630610243e-01,3.596558369792290238e-02,3.443236857565880327e-02,2.451975274978889993e-02,8.919594812382860027e+01,5.573415567122860098e-02,4.695564252910489761e-02,1.006085983410650186e+02,1.652878668566480080e-01,6.938631716106839764e-02,7.523495498184580577e-02,2.050218348917470337e+02,1.001688503571100028e+02,7.811911467458379499e-02,9.001232206385999246e-02,1.976524524824129969e+02,1.063690533695509970e+02,6.787055212524249759e-02,6.894779455865909790e-02,1.906524583747660415e+02,1.067358369996899938e+02
2.025194771621490020e+02,5.280734194772020373e+01,2.224169092539459669e+01,9.768658108533779583e+00,6.116023449181979821e+00,5.750008210206170034e-01,6.480767922428200267e-02,3.214085266899099347e-01,2.765847713804630084e-02,2.438962992847819658e-02,2.353093488309609960e-02,6.690122113414859939e+01,4.004215046652329774e-02,3.272386086274219757e-02,7.275433533622378945e+01,1.018129297282569928e-01,4.702691636815140019e-02,3.471375536645490006e-02,2.096359321014569730e+02,8.138479011801950946e+01,5.139302567231038982e-02,3.529576895468630043e-02,1.773511134803210041e+02,1.117994996838779826e+02,8.913182376285629094e-02,3.812805426810220166e-02,1.490470323432629982e+02,1.235656173095840131e+02
2.887181832036009723e+02,8.950912425259821248e+01,1.271239423111399901e+03,5.590644940782209638e+00,1.828136510070439869e+00,6.578729649252170741e-01,4.092257533287489701e-02,1.840780744717309958e-01,1.657698351820609955e-02,1.596413213406749909e-02,9.668148165696889909e-03,9.195653858764650579e+01,1.779695518629599918e-02,1.042398816188449921e-02,1.368567046314059894e+02,3.790731254072460255e-02,1.947346610739199985e-02,1.104034036008950080e-02,2.472892793187009772e+02,1.372470146727279996e+02,2.522735382908230031e-02,1.346067731433529986e-02,2.358761144574089883e+02,1.214643760788300142e+02,2.685621099551150151e-02,1.732464631614260078e-02,2.028950273532540223e+02,1.231081053403269863e+02
2.515789956275960151e+02,1.057194038158009874e+02,1.239325467736240171e+03,3.461883921232670414e+00,9.145219956574158759e-01,6.226069134601850408e-01,5.890964259930830255e-02,1.958904868383649633e-01,2.438118382778160440e-02,1.574091040892250035e-02,1.558465990175219966e-02,1.390424129012960179e+02,2.703082170758510164e-02,1.638828663758510121e-02,1.471687426199040090e+02,4.933815016569569750e-02,3.171570666885629997e-02,1.895527796154159936e-02,2.162581714871829774e+02,1.348050966106060002e+02,3.014523601357100083e-02,1.874851943051800141e-02,2.229292517099269446e+02,1.099272328298829962e+02,3.198818256730000253e-02,2.408082313757490059e-02,2.137318530513240091e+02,1.125477655659810097e+02
1.883047501806250068e+02,1.216936027917939924e+02,7.667734166231779227e+02,2.803312312113339999e+01,8.682389824470940098e+00,6.580778133386729900e-01,4.439837342729199832e-02,1.689225433758080042e-01,2.065235183914939862e-02,1.730007414167709923e-02,9.816571570955990450e-03,1.182709738148110006e+02,2.559705108712579877e-02,9.652993071763340399e-03,1.164719347084090231e+02,4.078785642683670221e-02,3.711457852506399452e-02,9.816574112302450111e-03,2.034736614862699753e+02,1.074027010619840183e+02,4.499675927187309771e-02,1.250026321337490039e-02,2.040077978389239490e+02,1.009314867249789955e+02,4.465980512049880224e-02,1.484772819377679944e-02,1.974957326627049952e+02,1.031567500550140011e+02
1.336377463485790145e+02,1.077730208874920095e+02,8.396182437704559334e+02,2.530388969494400087e+01,6.717994498595328601e+00,6.631927696703461272e-01,5.652402889078440157e-02,2.387274475082819813e-01,3.874061313136219903e-02,3.477322641345499676e-02,1.445423895866729952e-02,1.072600266371300108e+02,3.813284051190799634e-02,1.281561800148890012e-02,1.215560426945229864e+02,4.144479052701160321e-02,3.698006493704669717e-02,1.112475275098239770e-02,1.627607564100119930e+02,1.167219601546290022e+02,3.667135095663320160e-02,1.121474540368030091e-02,1.703048621050009785e+02,1.140010352286210065e+02,4.414939197075609667e-02,1.053157133312260067e-02,1.824921591241750036e+02,1.065380255697489957e+02
8.126830985100041005e+01,6.147373404515699491e+01,1.145683176642590070e+03,1.573372846443499951e+00,5.444421704800270767e-01,6.909978620893770795e-01,2.451292952609880268e-02,1.762641213206269930e-01,1.017258519649700058e-02,1.131733942490169981e-02,6.717715551293010345e-03,6.145904553486650457e+01,1.588158823907299955e-02,8.045194987030419506e-03,6.075165475843579088e+01,3.452591673031479846e-02,1.986693977804170064e-02,9.399034016050359513e-03,8.072535409203369738e+01,8.328121702980629948e+01,2.655673813533960051e-02,1.039893203070410034e-02,1.624352128529100128e+02,1.218097517138649977e+02,2.518925713719880055e-02,1.184480173923329986e-02,1.791323437600329953e+02,1.191823793999670187e+02
2.030309333333330244e+02,7.902186000000000377e+01,1.458063333333330093e+03,1.270852766666670020e+00,1.613021333333329865e+00,2.945910666666669564e-01,4.813131333333329348e-02,2.476794666666669864e-01,2.384935000000000180e-02,7.063130666666670582e-03,2.887105333333329915e-02,7.484897666666670091e+01,1.968030000000000126e-02,2.378703999999999888e-02,7.947911333333330219e+01,3.978486999999999996e-02,1.541505999999999953e-02,1.970893333333329986e-02,2.364478000000000009e+02,6.740707333333330098e+01,2.429107000000000141e-02,2.369759999999999922e-02,2.076551666666669860e+02,8.341342333333329861e+01,4.137368000000000295e-02,3.530181000000000291e-02,1.803722333333330141e+02,8.825860000000000127e+01
1.405417582899590059e+02,4.482914793251779884e+01,8.079441054021111768e+02,2.034529314473530093e+01,7.750064540481619524e+00,7.103850537703331192e-01,3.057990273400899850e-02,2.548154699547449664e-01,2.733130458083400313e-02,2.396259451138120153e-02,8.913767725572190395e-03,7.752110723645490964e+01,4.094645228714220014e-02,9.966686957642800770e-03,8.759650220792400432e+01,3.549997479003220296e-02,4.669852811901920031e-02,1.061773990871659780e-02,1.764247624083739936e+02,9.219120378050020292e+01,4.804885107382430437e-02,1.056502365423000155e-02,1.835528583342540117e+02,1.029066382429280111e+02,4.559689186308221037e-02,9.919005685669000580e-03,1.735016518645469716e+02,1.097568099615839969e+02
7.937151725776008959e+01,7.586714695190829616e+01,7.061097412345380064e+01,2.867120488882390461e+01,1.580373584887740179e+01,6.624796096392709943e-01,2.843555103881369520e-02,2.243835241462620311e-01,4.442281242424089838e-02,3.754973063187110049e-02,1.279679995582199727e-02,8.840347262888410285e+01,4.614808705005660205e-02,1.197792343318150078e-02,1.050608824492399975e+02,3.109707679302220126e-02,4.791352929730680055e-02,1.172272997823819995e-02,1.442610410120319955e+02,1.097930503929670039e+02,4.855552466576740223e-02,1.271256816113019994e-02,1.771067737470649774e+02,1.110587115830310125e+02,5.075835265761780013e-02,1.603895434252540150e-02,1.863313726423779997e+02,1.035649709288200029e+02
7.361641830745220716e+01,5.902309544228959481e+01,6.154608844912140597e+01,2.456113989697680111e+01,1.475438787253619921e+01,5.454760171228029142e-01,1.465428321949890089e-01,2.658360674923569977e-01,2.827296302855200269e-02,5.932603095704670065e-02,1.629586566891329941e-02,1.032453315742099988e+02,4.154381523220400385e-02,2.166194702486450019e-02,1.158315950277680031e+02,1.407089942909080238e-01,4.714434142944610301e-02,2.784519987346230005e-02,1.475052312063359921e+02,1.135652735241790054e+02,5.165566835568909804e-02,3.014285285138730217e-02,1.759603669846989931e+02,1.120236281944449956e+02,5.614024038031110303e-02,3.186029724137939834e-02,1.929577345990950050e+02,1.051835486019149926e+02
2.897466067202989848e+02,8.197276548843120736e+00,1.283370184265560056e+03,1.789781998256360085e-01,0.000000000000000000e+00,1.602473171275270100e-02,1.456977498231070041e-02,4.425301990194879243e-01,2.199717425513289873e-02,6.249929859867660135e-03,1.653848278636150040e-02,1.037240278707309926e+01,3.381390343939889853e-02,1.576106021017480152e-02,1.506389223487570028e+01,1.397930439270510077e-02,6.018661741741210269e-02,1.893520019368059859e-02,2.898265049621089702e+02,2.692699948358179896e+01,8.374525464535270691e-02,2.748736394249999895e-02,2.569716378174089755e+02,8.380817288267320464e+01,7.043364054191800228e-02,3.006374068694979765e-02,1.940098495712319675e+02,1.073627502569000143e+02
9.489344458285808059e+01,5.393171466437720341e+01,5.514033092936610814e+01,1.700099071534040007e+01,8.826285440730540444e+00,5.004361351117430079e-01,1.608729366753460233e-01,3.008645545808060207e-01,5.716893134702900198e-02,5.341540054764960105e-02,4.154654669576689913e-02,7.206769485472800341e+01,6.109071140805189676e-02,5.093320689459050060e-02,9.050021913082919411e+01,1.644084660477319881e-01,6.543547895871970610e-02,5.674726766217479818e-02,1.512790969637800060e+02,1.044756452420660224e+02,6.235066243257440105e-02,4.938834853441929212e-02,1.842235930714020071e+02,1.064216325522400126e+02,5.811721849241559962e-02,4.099328331311370005e-02,1.981169359913709798e+02,1.051824990130340183e+02
6.254954660194220395e+01,2.671210793128139827e+01,4.324668289534890420e+01,1.084077712252089931e+01,5.661695389569629810e+00,5.393133723523629852e-01,1.338263513552719886e-01,2.952598021817859908e-01,3.971389353009060347e-02,5.507796111863458993e-02,2.542100300029720081e-02,5.815815635679189910e+01,4.109669083240079929e-02,3.323944098838740174e-02,9.583101294786199276e+01,1.492590196290899951e-01,4.915233520631669822e-02,3.917024987306599870e-02,1.804061412619850273e+02,1.062549331034079927e+02,5.581333232440070097e-02,4.448735683309900518e-02,1.998865035045020022e+02,1.057066414173020092e+02,5.414205730531420485e-02,4.749679718231400449e-02,1.988961014960749765e+02,1.039137484035770029e+02
1.987772766465390077e+02,5.784228768360960515e+01,2.460509759546789894e+02,1.443042867207969948e+01,9.656436896719499785e+00,6.311115063445419393e-01,4.983765029998499935e-02,2.192983295570939684e-01,2.412818701085999926e-02,1.945110138570409902e-02,1.408584431197159974e-02,6.751447301697029957e+01,3.390236361762909850e-02,2.095168325877359849e-02,8.442894349062480330e+01,7.594629089685860091e-02,3.865034473691619787e-02,2.123390035646060062e-02,1.811833673196919960e+02,9.629431422525370010e+01,4.051613429174959896e-02,1.905825370325699847e-02,1.800775621746160198e+02,9.742693236981880034e+01,4.987758853395939801e-02,2.189863705665889837e-02,1.736487297820750371e+02,1.037814949879179949e+02
8.928360865030499838e+01,1.933411088054789673e+01,2.545091797367299762e+02,1.515777440401809883e+01,5.498501007938259910e+00,6.223705029482210493e-01,7.306168205599819498e-02,2.543028956343469926e-01,2.762294832879759812e-02,2.190342979784399777e-02,2.705931842808309909e-02,3.710918751390479287e+01,3.759612094426779960e-02,2.796029743282079857e-02,7.493927274603490218e+01,8.408705163004530359e-02,4.274662687559530050e-02,2.840297526674449846e-02,1.585760507097270136e+02,9.148302982209422396e+01,5.067812478703529605e-02,3.395431813184709990e-02,1.728537654282960148e+02,9.721192261488999975e+01,5.914217240547640225e-02,3.814547377194729694e-02,1.626901457920029941e+02,1.004059991604699889e+02
