1.409079351313409916e+02,6.765163087884710080e+01,4.467979750891739172e+02,1.753556123626309926e+01,9.405731834302571315e+00,6.277347155633110631e-01,3.967685758170180071e-02,2.107533134434349809e-01,3.099854233882929841e-02,2.752074481454720375e-02,1.096723069333319957e-02,8.049387760081179977e+01,3.091580978146689709e-02,1.017464471341470063e-02,8.947561708942698999e+01,4.675354838366149735e-02,3.366235825436249968e-02,1.341406440996479980e-02,1.785777644585020028e+02,9.506807531036770342e+01,3.363790376955220346e-02,1.725950787769100006e-02,1.708822146354760037e+02,9.861434553605430153e+01,3.349836712530009780e-02,1.892217192004319939e-02,1.675519579495189930e+02,9.907600337028731019e+01
2.621948333333330083e+02,4.990491000000000099e+01,4.562633999999999901e+02,1.539662666666669821e+01,8.532464666666669473e+00,6.875256666666670347e-01,4.062765000000000126e-02,1.879046000000000050e-01,2.366770999999999806e-02,2.182022999999999949e-02,1.174184999999999986e-02,7.551286000000000342e+01,2.779132666666669915e-02,1.195147000000000050e-02,8.366385333333330721e+01,3.563122666666670296e-02,3.081921666666670098e-02,1.123841800000000002e-02,1.906202333333330046e+02,8.962417333333330305e+01,3.090216000000000143e-02,1.121879333333330141e-02,1.760764666666669882e+02,9.218580666666669288e+01,3.153429666666669740e-02,1.319813000000000063e-02,1.636075999999999908e+02,9.073727999999999838e+01
1.941567337562529758e+02,6.301301538323929918e+01,3.302302095410349807e+02,2.196542191082169992e+01,9.233600606757750739e+00,7.155025380581671035e-01,2.474177746102669898e-02,2.910582692205779809e-01,4.062839355295800453e-02,3.362549571270650323e-02,1.427819607152420144e-02,8.384990300904691196e+01,4.770496623476679771e-02,1.462209495236809799e-02,8.039435696194091463e+01,2.572845806637179614e-02,4.614592130101149992e-02,1.629367242026629956e-02,1.741591732860919990e+02,8.550971788552290320e+01,4.894453496585880053e-02,1.857996486821179849e-02,1.638159514293240022e+02,9.527300831399308834e+01,5.980003038756619843e-02,2.549961282882139482e-02,1.740509859293500483e+02,9.951081628308027405e+01
2.338824497366410071e+02,5.711766629959699770e+01,1.782360528544490137e+02,1.502401451245279951e+01,8.714235347817000488e+00,5.610229139818460053e-01,1.364288481383759966e-01,2.212820004711290034e-01,5.085923683721569472e-02,3.880736392753989655e-02,4.758241112284439939e-02,7.629313293577790489e+01,5.518350256600559889e-02,5.407642331781779138e-02,9.293746404846490350e+01,1.675031956820469958e-01,6.114966182739200312e-02,6.588685805160160447e-02,1.954074491837720018e+02,9.795308807901328407e+01,6.911200385789789680e-02,7.629276776710590402e-02,1.811984579468109757e+02,1.010481356079080086e+02,6.665092621836229969e-02,6.947640487034829893e-02,1.796782866926180020e+02,1.042420738660039916e+02
2.716521666666669717e+02,6.838544333333329917e+01,8.137003333333328783e+02,2.765220333333330061e+01,9.660233999999999099e+00,6.928179333333329692e-01,3.494262000000000062e-02,1.684425666666669874e-01,4.067472333333330137e-02,3.960852666666669908e-02,8.122451666666670803e-03,8.367793666666669594e+01,4.534595333333329981e-02,7.775470333333329293e-03,8.986726333333329819e+01,3.016911333333329934e-02,4.506347666666669222e-02,9.628041999999999850e-03,1.898362666666670009e+02,8.930836333333330401e+01,4.258461000000000191e-02,1.051353666666669968e-02,1.806257666666669763e+02,9.476039333333329751e+01,4.092485333333330255e-02,1.081338666666670049e-02,1.703322666666670102e+02,9.892015999999999565e+01
1.754597343105150173e+02,3.644201410066150260e+01,1.437914415435919864e+03,1.056569653303879974e+00,6.662407210045000472e-01,2.044454131526490109e-02,1.580003976131940172e-02,3.691779682023240139e-01,2.178924636967110098e-02,5.574852187712979641e-03,1.663212868535109829e-02,4.466245665188611014e+01,2.387500847606590162e-02,1.634520100385609964e-02,4.575307812960550535e+01,1.485400548775150063e-02,2.636000066005979650e-02,1.502846323429249918e-02,1.987193709265499990e+02,4.640790563802670476e+01,2.528694379228529909e-02,1.317242295574930049e-02,1.919553740284399908e+02,4.696226778520870226e+01,2.304844618724299563e-02,1.117339981704570072e-02,1.971816448708810015e+02,5.460617630192529504e+01
1.857943440309249752e+02,7.297229069520039957e+01,3.911238356266230198e+02,1.646854332356450001e+01,1.265390831391419901e+01,7.012765068965780557e-01,4.315377077248540999e-02,2.973885635643389591e-01,4.806457557281940129e-02,5.123791719016270590e-02,1.538647977836479948e-02,8.332814221013870792e+01,5.416364194756539963e-02,1.544413444791990081e-02,8.821498341539550836e+01,4.122758711408149729e-02,5.839919212684039490e-02,2.055844504208440005e-02,1.868919984061620028e+02,9.507744048157660188e+01,6.478962628592870032e-02,2.034090311354259939e-02,1.888163039866939528e+02,1.015014708455170052e+02,6.253623473050499981e-02,1.976506600336730077e-02,1.792318449601710029e+02,1.012402387973250057e+02
2.356423931056150138e+02,9.450859776389761180e+01,4.443448345980780232e+02,1.527977119318869903e+01,8.790019459434191162e+00,6.976039029275811210e-01,3.943078319773039853e-02,2.586951790825680053e-01,4.227271309753640599e-02,4.646890309748889086e-02,1.405334231013329917e-02,9.919664363974908383e+01,5.627125263471719624e-02,1.548104101141119932e-02,1.024074509477199939e+02,4.165489835905059751e-02,6.277577927766049559e-02,1.699713263167909952e-02,1.926612865789880118e+02,1.027388712607920098e+02,6.014263825543129244e-02,1.749706054565339924e-02,1.895180831147029892e+02,1.016892248816999995e+02,5.947059855152819763e-02,2.112632756083950014e-02,1.787293025986469956e+02,9.957756970008921371e+01
1.868909128448500212e+02,4.059775529763110313e+01,3.926454477083889856e+02,1.239396352636709686e+01,7.667106638036719879e+00,6.714465083494949305e-01,7.970776913846820688e-02,2.303503041518380201e-01,3.151169675479399690e-02,3.881376096145740251e-02,2.823192066678259851e-02,5.770273700293910224e+01,3.739628728977360123e-02,3.272179535594799821e-02,6.914214087091170313e+01,8.148475286994290301e-02,4.277239111968480362e-02,3.397634381004240034e-02,1.673550360098699912e+02,8.197063634322958592e+01,5.381747815204320634e-02,4.942057577345110309e-02,1.742526554981330094e+02,9.325671720878399640e+01,5.327446058396539952e-02,4.415901112674319728e-02,1.641298642923370039e+02,9.463065542349742998e+01
2.151144999999999925e+02,1.041293333333330118e+01,9.518921999999998889e+02,2.154293999999999798e+01,4.793287333333330125e+00,6.852968666666670039e-01,5.870068666666670293e-02,2.348535999999999957e-01,1.325203333333330007e-02,1.893260666666669867e-02,1.794172000000000128e-02,2.382891333333330053e+01,1.612336333333330013e-02,1.757719333333329984e-02,6.965483666666669649e+01,6.110677999999999943e-02,2.298098999999999628e-02,2.048677999999999957e-02,1.930566333333330249e+02,9.739364333333328716e+01,2.731247333333329877e-02,2.666935333333329827e-02,1.903046000000000220e+02,1.206061000000000121e+02,3.806425333333329775e-02,4.200717666666670125e-02,1.760889333333330171e+02,1.201296666666670063e+02
1.249855911280200047e+02,4.172343045531849981e+01,8.066766054540379400e+02,1.683280657031259864e+01,6.238197954160999537e+00,5.504816402875150061e-01,1.413963644684809728e-01,2.601234286366440052e-01,3.659130430989829957e-02,4.268881604704500426e-02,4.914888928954939257e-02,9.761262007103808003e+01,4.662364953399700251e-02,6.436351149547529793e-02,1.077545161637699920e+02,1.824467918202139771e-01,5.171889130937049744e-02,6.663061944575379703e-02,1.664520271968090128e+02,1.164840038232050006e+02,4.730992611083319893e-02,5.590444651181319946e-02,1.704968711475490011e+02,1.149752006775309923e+02,3.852030074160049666e-02,3.862820373967879722e-02,1.798084960627409998e+02,1.176121123287529855e+02
9.900355000000000416e+01,5.979535000000000622e+01,9.169052000000000362e+02,2.570229666666669743e+01,7.245994999999999742e+00,6.736763666666668593e-01,4.434929000000000648e-02,2.224773999999999641e-01,2.927043333333330041e-02,2.817435000000000078e-02,1.242781333333329956e-02,7.485161333333330447e+01,3.257886666666669900e-02,1.456678333333330001e-02,9.777613000000000909e+01,5.105003333333330007e-02,3.380434999999999690e-02,1.802395000000000039e-02,1.535909000000000049e+02,1.034798266666670088e+02,3.560781333333330051e-02,1.897631666666670103e-02,1.617806999999999960e+02,9.756371666666670706e+01,3.683585666666670116e-02,1.584123666666669913e-02,1.755015999999999678e+02,1.037573000000000008e+02
1.852572769821370002e+02,9.229019232591680577e+01,1.764131821394740030e+02,1.210540967988699812e+01,9.510690373195091141e+00,7.376424865409229037e-01,6.123253016245239905e-02,2.494320127569570056e-01,3.189262584938400147e-02,4.480613825275189810e-02,1.895541539836630152e-02,1.015486971867459971e+02,3.755518113164810212e-02,2.055486683393010008e-02,9.954018058122362334e+01,7.273716684149419964e-02,4.153981817418510303e-02,2.914278049164990489e-02,1.956847851501489970e+02,1.088840303437120127e+02,4.525540451152809673e-02,3.735616871810949757e-02,1.887226094277690152e+02,1.109180027479520021e+02,5.889108125034069746e-02,5.460561453506049961e-02,1.890895549826440174e+02,1.032443997443819939e+02
2.572205364073159899e+02,8.333493898014320678e+01,4.401773835938150370e+01,7.196266532657560333e+00,5.940907603016250427e+00,6.591840776663380197e-01,3.610920490099399360e-02,2.776510761555529561e-01,3.713929853177840024e-02,3.029075357095399948e-02,1.609700638509930018e-02,1.108749844552840074e+02,4.728428375153650304e-02,1.829420238186539940e-02,1.092054367881480061e+02,5.083817187780929198e-02,5.327355731969039138e-02,2.229564077757839949e-02,1.978683348537429936e+02,1.119354047778709997e+02,5.339958576239700605e-02,3.273941868447340087e-02,1.916457926832300416e+02,1.072404135003800008e+02,5.967629020678529711e-02,3.863201018041090284e-02,1.883543475775610148e+02,1.062950906446800019e+02
2.148372036353240162e+02,1.049927995812719956e+02,1.714479047675480103e+02,3.914417506611310049e+00,1.654803363374449887e+00,5.220507707255579444e-01,1.640195662983219838e-01,2.564711664260589941e-01,3.633944639874270299e-02,4.725100162299349787e-02,2.720171386800549970e-02,1.036214842587150002e+02,5.978490553646669675e-02,5.192699872984830184e-02,1.202251009232169849e+02,1.835608236265150184e-01,7.238788251202860069e-02,6.094102152803809735e-02,2.117152760718850004e+02,1.172386643685280063e+02,7.141512882866110634e-02,6.254172559887230531e-02,1.928688747620109609e+02,1.157826935987589962e+02,6.219630746949970229e-02,5.873753968273150855e-02,1.961891684824570063e+02,1.171438594547109915e+02
8.553140952209560055e+01,3.467390254511239789e+01,4.396944082741130728e+02,1.800536170547060166e+01,6.569801619466100639e+00,6.593732456850899259e-01,4.909375753480980237e-02,2.864123914555410377e-01,3.394549054461119819e-02,3.584095526449659896e-02,1.611562603802500077e-02,6.646018933201099799e+01,3.853611092002640071e-02,1.819278398216580064e-02,8.825608979347721572e+01,4.692305480366559811e-02,5.177386401723849813e-02,1.987891581053429987e-02,1.432780734877599969e+02,1.092239409400719978e+02,5.198330432772790138e-02,1.869383640410619829e-02,1.635769590830209950e+02,1.159151280681659983e+02,4.942430185944449855e-02,2.586196275592669847e-02,1.832738296359669903e+02,1.080278764787330061e+02
5.514588896280438490e+01,6.632018948521819368e+01,2.785382012598540200e+02,1.557093798670220020e+00,5.761438497614119747e-01,3.916364989067690483e-01,9.959406060606029731e-02,3.451158846468460051e-01,4.928504177235989991e-02,2.594262162624700122e-02,4.633312874912309809e-02,8.966781103601370262e+01,6.112350536240029886e-02,5.809257699503200117e-02,9.730921452601860722e+01,1.411333069412679941e-01,6.576649278233720475e-02,6.330757417674330589e-02,1.427874568217480089e+02,1.040433615744450009e+02,7.015334088452669647e-02,7.051980691034630266e-02,1.642298910613779981e+02,1.121784932259110263e+02,8.204186410451390354e-02,7.663299014446510460e-02,1.748198922103279926e+02,1.080656156985339891e+02
1.283234436897839998e+02,8.804294707301581013e+01,4.072567672627619686e+02,6.259231252369679588e+00,7.181602138855129880e+00,6.517680575809379206e-01,4.368638725953719743e-02,2.204241757764780207e-01,2.623100143738479884e-02,2.954024352068120030e-02,1.355414765021070028e-02,9.683398098108108343e+01,3.161674344555400612e-02,1.358755378487309928e-02,1.105121669038120018e+02,4.976185535384949898e-02,3.344108744235770037e-02,1.574919533519330075e-02,1.780579462099169916e+02,1.101582142336520036e+02,3.275347235597689949e-02,1.588527535157739992e-02,1.788361605091199920e+02,1.105915939199380063e+02,3.995883996045059700e-02,3.089168194178619833e-02,1.838371308539100255e+02,1.083621318802050126e+02
1.195918997073690093e+02,5.915538427721939030e+01,4.821859315502559298e+02,1.363319677143199904e+01,1.119197918679800097e+01,2.746069930880110088e-01,1.964139413281339730e-01,2.473299938291560196e-01,6.060020233741810619e-02,5.258838318831090403e-02,4.154062116713180125e-02,7.150012287531950506e+01,7.061901807174701673e-02,4.438827907082430052e-02,8.746515305039991972e+01,3.013155881561249694e-01,6.957248044715359792e-02,4.270634386804580268e-02,1.370348485879750058e+02,1.137969159530820065e+02,5.895628954663200555e-02,3.382767513045079749e-02,1.470139054228270084e+02,1.144451193488060170e+02,6.142341875615778962e-02,3.320615302220920190e-02,1.628515548184560089e+02,1.165222152280449990e+02
1.701678733312220118e+02,9.090364467027120554e+01,1.330097209399199983e+03,5.291279409119299393e-01,1.844833079800530129e+00,2.706108031857950083e-02,1.675402882809709851e-02,4.047643383760400337e-01,3.217331153595830162e-02,6.764944432816460788e-03,3.283966340555429658e-02,9.110134095771689999e+01,4.509570821074739694e-02,4.067490055153460266e-02,9.429720498976799092e+01,1.143623698301059893e-01,5.413099771092740736e-02,4.018537617528299827e-02,1.923340646569530179e+02,8.776912185560409796e+01,5.377835454392689701e-02,4.111413462295560040e-02,1.832235141988059866e+02,7.154422233407309761e+01,4.840264327568340880e-02,4.907516901268219739e-02,1.806120604915309968e+02,7.077964946560800286e+01
2.038799905149809604e+02,1.060324098913240043e+01,1.333064173761950087e+03,6.407274441320870428e-01,5.999673911807800186e-01,2.100190823763150097e-02,1.401769787922319856e-02,4.706360564999110263e-01,3.366553656722869742e-02,6.837831010651179535e-03,2.879311961049419930e-02,1.507602232518599727e+01,2.919641661746609843e-02,2.408365523792279847e-02,2.820900904170130374e+01,6.253123712836730630e-02,3.527776378750330233e-02,2.723260204957160188e-02,1.892420574736089804e+02,4.920561186246689545e+01,3.669885929776000449e-02,3.056234483695450047e-02,1.852098650970270057e+02,6.439226849691910104e+01,4.798678589286749924e-02,4.060744208795809967e-02,1.873922412059960152e+02,7.048655873958000484e+01
2.080390666666670256e+02,1.132434633333329970e+02,1.271923333333329992e+03,8.103254666666670492e-02,0.000000000000000000e+00,4.610656333333329991e-03,8.233504666666670649e-03,4.728351666666670838e-01,1.224638666666670074e-02,3.916020000000000091e-03,5.523024333333330198e-03,1.105511733333329971e+02,1.446062000000000042e-02,6.595729333333330384e-03,1.196306333333329945e+02,9.306082999999999716e-03,2.056463333333330076e-02,8.820563000000000015e-03,2.020972333333330369e+02,1.258792333333329907e+02,2.952347666666670090e-02,1.421423999999999778e-02,1.980604666666669971e+02,1.154410333333329959e+02,3.871191666666670000e-02,1.872387666666670142e-02,1.868710666666669624e+02,1.131220666666670098e+02
1.575083600000000104e+02,3.842159333333329840e+01,1.349257999999999811e+03,8.976030666666671987e-02,0.000000000000000000e+00,1.016693933333330108e-01,9.978027333333329418e-02,4.510468999999999729e-01,2.313680666666670036e-02,4.716058000000000056e-02,2.783016333333329997e-02,4.551317999999999842e+01,2.357085000000000083e-02,4.333234333333330079e-02,5.398697333333330306e+01,2.041628000000000054e-01,3.010490999999999862e-02,5.276134666666670164e-02,1.350120933333329845e+02,6.565602666666670473e+01,3.845349666666669775e-02,6.249613333333329385e-02,1.337204999999999870e+02,8.070670333333330859e+01,3.997742333333330345e-02,6.229618666666669746e-02,1.599590666666670131e+02,9.621290666666669722e+01
1.154445800000000162e+02,7.571736666666669180e+01,9.295095333333330245e+02,4.825686533333330530e+00,4.338306333333330045e+00,1.327795666666669872e-01,1.086411899999999986e-01,4.140447666666670634e-01,5.497013333333330282e-02,3.686949666666670261e-02,5.410199000000000952e-02,9.856755333333330782e+01,6.819227999999999401e-02,6.812685999999999742e-02,1.109395333333330171e+02,1.149101533333330011e-01,8.102104000000000250e-02,6.684703666666670652e-02,1.925454000000000008e+02,1.143252333333330029e+02,9.530730666666670237e-02,6.101081333333330248e-02,1.979913999999999987e+02,1.101219333333329899e+02,1.026300799999999985e-01,5.498565333333330085e-02,1.911042333333330134e+02,1.093780666666670101e+02
1.898958035543500102e+02,7.000456387330299890e+01,1.470411973077080120e+03,5.493621023532790026e+00,4.963885251801360532e+00,1.803591275400460159e-01,1.008683160131849804e-01,3.332125611071999893e-01,3.215424987909110133e-02,3.018466385218389683e-02,3.960446810340990248e-02,8.159229897804141274e+01,3.191737664671529667e-02,3.782261367871950219e-02,8.415523623347641546e+01,7.728812995403219754e-02,3.136679487262449689e-02,3.471564710531079706e-02,2.006927402716670201e+02,8.925574242868789554e+01,3.601811405849039693e-02,3.532505063165330278e-02,1.964808281299989687e+02,9.639831755009571168e+01,4.407132890660769853e-02,3.883508222417920291e-02,1.633355477955950050e+02,9.473720511409500489e+01
1.512183333333329927e+02,7.977062666666670054e+01,8.973229999999999791e+02,4.537976666666669878e+00,4.444911000000000278e+00,2.030028999999999861e-02,1.227034333333329973e-02,4.680950666666670590e-01,4.094520666666669889e-02,5.460393333333329706e-03,3.458696333333329681e-02,8.388819000000000869e+01,5.375106999999999108e-02,3.788957666666670221e-02,8.964587333333331287e+01,1.585670666666669920e-02,4.926886333333330148e-02,3.201224666666670216e-02,1.795919333333330030e+02,9.685714666666667938e+01,6.034387666666670563e-02,3.442950333333329865e-02,1.681638666666669906e+02,1.036727666666669876e+02,6.854699000000000209e-02,4.208353666666669879e-02,1.768327666666669984e+02,1.121299666666670163e+02
2.003409000000000049e+02,7.332491333333329919e+01,1.447978333333330056e+03,1.109628033333330244e+01,8.039911333333330745e+00,2.521632333333330145e-01,7.706867666666669670e-02,2.894256333333330433e-01,4.822441333333329916e-02,1.846371666666669908e-02,4.279280333333330272e-02,8.041426666666670542e+01,4.632049333333330271e-02,4.035182999999999826e-02,8.737952666666667767e+01,8.684408000000000405e-02,4.612219999999999515e-02,4.252054333333329939e-02,1.953590333333330307e+02,8.701772333333330778e+01,4.923366333333330930e-02,4.907921666666670291e-02,1.829455333333329747e+02,9.436683666666669978e+01,5.061648666666670321e-02,5.045839666666670359e-02,1.680940333333329875e+02,8.896832333333331633e+01
1.302736485347620032e+02,4.717317085741279925e+01,1.425434267941929875e+03,1.180170870279590112e+00,9.977034899961120251e-01,4.879137879214649060e-02,1.088283502809900098e-02,3.568331136672529547e-01,1.804281316918809885e-02,4.200323906959010228e-03,1.727299918611449950e-02,4.763499669495889322e+01,2.260195839186939989e-02,1.729663846944360164e-02,5.555982506751021077e+01,2.499899083025719851e-02,2.413471861053539946e-02,1.691146656384859975e-02,1.469330193851210140e+02,6.822427900579150162e+01,2.659278442922609689e-02,1.738033108819430142e-02,1.723067441487470148e+02,7.953764512349950166e+01,2.941833866338859974e-02,1.914070484530370000e-02,1.849439758787819983e+02,9.052970812534290701e+01
1.671202888593560090e+02,6.852129172561480175e+01,9.155932026300409916e+02,1.070705435761309943e+00,5.515238913567329648e-01,8.249437355892709489e-03,8.652106942370001164e-03,4.957185249726879239e-01,3.239444754949669797e-02,4.366059165935239766e-03,2.496222055808650087e-02,6.758916501372770824e+01,4.034554753694979956e-02,2.635922151306459640e-02,8.152590869459980638e+01,9.961161084094330084e-03,4.389966337881950204e-02,2.576867469194499619e-02,1.583303687631749881e+02,1.003110141388760184e+02,5.118039113286129704e-02,2.714341239456110125e-02,1.579016533045039807e+02,1.132665169759009842e+02,6.380457731458849535e-02,3.552741351037359829e-02,1.529150792170640045e+02,1.029866431629770176e+02
2.494421666666670205e+02,1.013968166666670072e+02,1.496933666666670206e+03,4.537609666666670094e+00,2.502597999999999878e+00,1.135258533333330239e-01,3.999544000000000016e-02,3.150771333333330371e-01,2.976497333333329512e-02,1.412523233333329992e-02,2.736966333333330434e-02,1.094875333333329905e+02,3.477755999999999903e-02,3.389572666666670203e-02,1.157296000000000049e+02,6.315963333333329821e-02,3.719766666666669830e-02,3.555156666666670073e-02,1.502523666666670010e+02,1.080191833333329896e+02,3.916234666666670167e-02,3.611745333333329921e-02,1.376579000000000121e+02,9.765680666666669651e+01,4.458913666666670245e-02,4.180294333333330753e-02,1.675599666666670089e+02,1.067588666666670036e+02
2.518403212431729798e+02,9.065156164925150506e+01,1.159743899573159979e+03,1.211883379204990341e+01,9.074523112304689221e+00,1.580313600342069802e-01,5.708372910692349755e-02,2.659517163325060274e-01,4.168354255000509406e-02,2.059243218338090153e-02,2.394541183255609676e-02,9.769972353575660406e+01,4.195602251249370279e-02,2.968119149428179518e-02,1.083057340214859892e+02,6.339067774203249739e-02,4.915144394603249839e-02,3.778370946233010341e-02,2.007865775843080201e+02,1.103762208729840069e+02,4.853472323651040338e-02,3.872925251309689704e-02,1.741646540286789957e+02,1.107674615971099996e+02,4.959031659086719085e-02,3.937188917457640214e-02,1.650389912695490011e+02,1.124257488599489960e+02
1.126354100588360012e+02,4.062023497555989593e+01,1.064812751497119962e+03,4.928568210256970339e+00,3.139818515798460385e+00,5.286614822251899624e-03,9.872064468461859421e-03,4.751615817816349785e-01,6.488732760545580514e-02,4.781101387611340001e-03,3.385855707325460123e-02,6.886030897112880211e+01,1.053426058985880154e-01,4.553669488932780146e-02,8.141827226750829993e+01,1.259843450981609943e-02,1.209440856239690082e-01,4.979571046418779928e-02,1.467344026090640057e+02,7.911224986825000371e+01,1.402266179883399910e-01,5.405523397078099840e-02,1.550423070951430020e+02,8.228859032839241650e+01,1.221417635942139840e-01,4.824395301138830611e-02,1.825846576392570171e+02,8.676107162545081053e+01
6.100038000000000693e+01,9.142850333333329971e+00,1.734986333333329867e+03,6.704449000000000325e+00,2.271968000000000210e+00,3.104657666666669757e-01,6.441191666666669369e-02,2.405674666666669792e-01,3.072887000000000188e-02,8.854228666666670231e-03,3.024979666666669995e-02,1.618016333333330081e+01,3.709217333333329758e-02,3.648201333333329910e-02,3.656426666666670400e+01,7.092381333333329374e-02,3.797053000000000234e-02,3.567873666666669663e-02,8.816178999999999633e+01,7.299715000000000487e+01,4.472952999999999651e-02,4.157726333333330165e-02,1.440600333333329957e+02,1.083384033333330052e+02,4.550806999999999075e-02,4.135426666666670165e-02,1.632670666666670058e+02,1.080899000000000001e+02
9.522700999999999283e+01,3.048871666666669356e+01,1.092285666666669840e+03,3.090913333333330737e+00,1.869719666666669555e+00,2.007996666666670149e-01,5.411369333333330284e-02,2.622391666666669674e-01,2.944785666666669896e-02,1.304687000000000034e-02,1.749093333333329864e-02,6.148285666666669869e+01,3.949380666666670037e-02,2.826668333333330271e-02,8.538242333333330691e+01,1.327020633333330091e-01,4.678993000000000041e-02,3.779815999999999732e-02,1.395974666666670032e+02,1.139668333333329997e+02,5.922338333333330290e-02,4.411146666666670296e-02,1.645081333333330065e+02,1.165969333333329843e+02,6.257591333333330230e-02,4.635882333333329886e-02,1.713232999999999890e+02,1.180026666666669968e+02
2.118978653951800197e+02,1.451129653065390102e+01,1.856941091672939876e+02,5.936370127505589345e+00,3.069822038699129951e+00,4.391201978138170592e-01,1.556469570283030290e-01,3.000716125396860612e-01,5.490332335979460771e-02,4.054993660621210305e-02,6.493805797548619918e-02,6.882553830354321178e+01,6.494699457988800662e-02,7.058145648398909955e-02,8.557230884530919468e+01,1.834781564044410118e-01,6.466001454732639431e-02,7.576186233625220590e-02,1.736766561665059783e+02,9.074149090188070943e+01,5.345275873414989665e-02,6.311112890409149856e-02,1.722754943935359790e+02,9.833549203801540273e+01,5.039832748268410073e-02,5.613835411553649846e-02,1.765411511343459949e+02,9.814064508270858767e+01
2.106752666666669711e+02,1.109351166666669997e+02,3.578525333333329854e+02,7.464017666666670214e-01,1.210132666666670076e+00,5.468107666666670585e-01,9.464129666666669383e-02,2.419929999999999859e-01,3.470682666666669719e-02,2.236305666666670022e-02,3.018419999999999784e-02,1.101316100000000091e+02,4.232538999999999746e-02,3.064636666666669881e-02,1.034884599999999892e+02,8.819736000000000242e-02,4.536520666666669227e-02,3.375094000000000011e-02,1.959456333333330065e+02,1.122270666666669996e+02,4.280641999999999087e-02,2.955981333333329922e-02,1.998524333333330105e+02,1.087196066666670049e+02,4.506150333333330121e-02,3.069806333333329959e-02,1.974568333333330372e+02,1.094343666666670032e+02
1.425482331184300051e+02,3.125257278557320362e+01,1.906514280433699753e+02,4.022856288228520150e+00,2.614746397459990490e+00,4.937682452876249184e-01,9.344830368536399812e-02,3.145932545273130154e-01,4.137858617471339845e-02,3.353241535584689653e-02,3.722192869031910184e-02,4.945989173321570576e+01,5.015781974352099409e-02,4.716599418035519881e-02,7.543744587878890684e+01,1.459095509430820004e-01,5.237214599407809951e-02,5.698282542982779919e-02,1.684364734013969951e+02,8.881774818797059368e+01,5.834423456272189862e-02,6.364967887047749684e-02,1.673005723577749961e+02,9.358611246048320709e+01,5.488987609727220135e-02,6.212068512277770654e-02,1.741104520226820114e+02,9.597958777153542087e+01
2.154886284831639784e+02,5.707698183633240063e+01,4.692040632111840637e+02,1.531279550199899830e+01,9.345937867858660653e+00,7.125731026021729919e-01,2.032809036217990070e-02,2.040846448294620086e-01,3.022895160367089842e-02,2.945223380252769488e-02,6.004727176236378423e-03,6.457590061869279907e+01,3.940798218204499825e-02,1.367632218870920048e-02,9.430079946553070158e+01,5.743548019699180190e-02,5.000142782945009995e-02,1.700691438424440163e-02,2.027741203960049745e+02,1.143727646198070005e+02,5.128255640527260018e-02,1.672637074623469985e-02,1.786889485224969860e+02,1.183621204996239982e+02,5.680666062832660096e-02,3.515436527397849953e-02,1.804968790746829939e+02,1.110040634336650101e+02
1.990872808053060226e+02,1.106090907783079871e+02,7.731579008542039446e+02,2.108260455977709835e+00,1.790117842548689886e+00,2.325113269161229942e-02,2.139539042464609978e-02,4.308630442447529685e-01,4.755131601397139668e-02,1.019622902706339949e-02,3.968072036727900154e-02,1.241946156019319716e+02,4.754774086130780092e-02,4.018787927602369969e-02,1.189630060957049977e+02,2.022957440744050164e-02,4.723700790964169977e-02,3.715179907146600596e-02,1.297443008146470049e+02,1.020498619384159866e+02,4.853994870669919859e-02,3.421357366557969959e-02,1.463206023362490100e+02,9.677619686520681341e+01,4.912250461832910059e-02,3.008576277575960092e-02,1.677897344424000039e+02,9.936395417762419413e+01
1.794490078387949836e+02,4.507670538141210415e+01,3.219669189350379952e+02,1.103633968856180125e+01,4.270690249243889625e+00,7.276833865698678627e-01,1.809448804659179871e-02,3.165905509851100197e-01,3.536152054477299800e-02,3.859408935793740003e-02,6.569905779666439932e-03,3.898077668702190124e+01,5.059990700787719842e-02,7.874415342366009735e-03,5.724106169899869911e+01,2.498656774589049986e-02,6.782226551644360280e-02,1.094413587985530040e-02,1.767529439561420475e+02,7.790584151837950344e+01,7.061183748649080272e-02,1.464859429639529982e-02,1.709297324158829952e+02,9.282673855247749373e+01,6.529166299325450673e-02,1.752633133910419874e-02,1.780542298218030055e+02,9.468167698551501132e+01
1.408667614603459981e+02,9.461458124972000405e+01,4.282237922114350113e+02,1.145558051051340165e+01,4.518752676946389712e+00,7.147882431950859372e-01,1.472916466806119956e-02,2.084540723841799836e-01,2.304291900892239953e-02,2.246764491729379490e-02,5.570208380788899648e-03,1.133731036558349956e+02,2.274395772649109859e-02,6.655923207172579660e-03,1.262678676916070089e+02,1.951239504130029834e-02,3.277746294379520198e-02,1.083086970266139946e-02,1.809845668511059955e+02,1.302829285462009921e+02,4.327389079133320271e-02,1.322654853653560010e-02,1.933830225297760137e+02,1.191256604035799995e+02,6.211397797826930661e-02,4.815515991813239943e-02,1.893966360763259900e+02,1.030073108076519901e+02
