1.813945735880530208e+02,1.765085061989890036e+01,3.619742618568299690e+02,1.720427576589159813e+01,6.479130481180338741e+00,6.650736779268690002e-01,1.977943131588520004e-02,2.259802010945090034e-01,2.244350874668209553e-02,2.152600185650499834e-02,8.504963146078708958e-03,4.650516344510179323e+01,2.582811109740239600e-02,9.621847623871809460e-03,7.997307858506650291e+01,2.532703834595209993e-02,3.389963893780439941e-02,1.033799178774649948e-02,1.578087428024579992e+02,9.319216980498448777e+01,3.538350440698490029e-02,1.103996516785650008e-02,1.683899271048780122e+02,1.006003428551610028e+02,4.230699343222159986e-02,1.420768862965010072e-02,1.555943894066830069e+02,1.105974931920350031e+02
2.437911192954710202e+02,4.474531990050778774e+01,4.217529510382469766e+02,7.242204145674090654e+00,7.692012749772540126e+00,6.945124578706228791e-01,1.822458909045129860e-02,2.219044880004349685e-01,3.213511901722779923e-02,3.141963330322219972e-02,5.904444933819279727e-03,4.885621116427510202e+01,3.630349212981919677e-02,6.527296937630359779e-03,6.501456616204221461e+01,2.652829723681400173e-02,4.861089013900059957e-02,1.173971950568340056e-02,2.270418456646799825e+02,7.460384664704970703e+01,4.754147143946820669e-02,1.383156024934909835e-02,2.304901246697539818e+02,7.716336744435299977e+01,4.398164045282119267e-02,1.371118635394369921e-02,1.851562011403620147e+02,1.048564713117499991e+02
1.453228241321960184e+02,2.388239263652729960e+01,4.920931122035870544e+02,1.628100156456430270e+01,5.282084671975769474e+00,6.863650871368188744e-01,9.515204517679971136e-03,2.055803793281329728e-01,1.645902879545560124e-02,1.516428493697959991e-02,5.304212497695959955e-03,2.987282135900060709e+01,2.215597923022409946e-02,6.192046839860229634e-03,4.775030950845600586e+01,1.924987176571149941e-02,2.944975564004680135e-02,7.122589661921300240e-03,1.968084054453699991e+02,6.452597765992129553e+01,4.072839139903249722e-02,9.270303499083950086e-03,2.247512575156050332e+02,8.016398171335009692e+01,4.752888116547499681e-02,1.186457501689570058e-02,1.994213915687790006e+02,9.707287628211268782e+01
1.564254836250169944e+02,5.970850803441920363e+01,1.643984127012249928e+03,2.509607810073239964e+00,1.925660672127679662e+00,2.712801529865280226e-01,4.370131313086680208e-02,2.753991784593439740e-01,1.565513332140650027e-02,1.125220277831319969e-02,2.247586896525409841e-02,7.450398052317750341e+01,2.587424821912530024e-02,3.031869604578489932e-02,8.248781688742590745e+01,6.463872668516329467e-02,3.162940453412509817e-02,3.307867248592379766e-02,1.493755414213219979e+02,8.621897686726440213e+01,3.656721196495259923e-02,3.481808484934240111e-02,1.388865733711739949e+02,9.426853031501600810e+01,4.418368528247370447e-02,3.933698909095759838e-02,1.318242420990640085e+02,1.005492134148209971e+02
1.799461975757820085e+02,5.907332063426569135e+01,2.240159927215950120e+02,6.587726646093089222e+00,6.272116769061349295e+00,6.425519644061589153e-01,6.057352299147259617e-02,2.825895969718400513e-01,2.701246964571850026e-02,3.280830513475810339e-02,2.036772482384820171e-02,6.218214048405899774e+01,3.613076536017759827e-02,1.994720789848240111e-02,7.491377343711450010e+01,6.323869167947010483e-02,4.196987139259619748e-02,2.816005600993939928e-02,1.856860249254190194e+02,8.630773698707571384e+01,5.051759064467759713e-02,2.803776391696609707e-02,2.008744101449389916e+02,8.652634920383070494e+01,5.422856012677160220e-02,2.955244310950200237e-02,1.898310916890600311e+02,9.912201144538359188e+01
1.833984197486539927e+02,5.416034094112239927e+01,1.871998879069030011e+02,7.727295184261410377e+00,7.036449823092280731e+00,6.783471177295620214e-01,5.944190430315599710e-02,3.026457948904880402e-01,4.287735004973149827e-02,4.444508221349510041e-02,2.303726424216130317e-02,7.210881281970729617e+01,5.308195067373879666e-02,2.757847734166339951e-02,8.042888967411759893e+01,8.131038544866629747e-02,5.643790191860629385e-02,3.194377880327339825e-02,1.940754829330210214e+02,8.145785296018009092e+01,5.670370916808060296e-02,3.400515326142349720e-02,1.983343045788789993e+02,8.698129547470257705e+01,5.615155738614809738e-02,3.630815008227839674e-02,1.884404384316800076e+02,9.722928407753408919e+01
9.408628567913798690e+01,6.737422823131110761e+01,1.650131440192820037e+03,2.814068515659750247e+00,1.308129458061670025e+00,3.059500952659749418e-01,5.657280206475689965e-02,2.820379439669640220e-01,3.085428734188129865e-02,1.757716412579679935e-02,2.803992712597000100e-02,7.814943087437849556e+01,3.146903437114630109e-02,2.955811601537420077e-02,9.218315862316030973e+01,8.120161140210679918e-02,3.202783656981649657e-02,3.048347910332159863e-02,1.387516857604809957e+02,9.634748237790290659e+01,3.691610027349070261e-02,3.473636875719209732e-02,1.368393020888370017e+02,1.013930270624250056e+02,4.239248599200848983e-02,3.912483193019680033e-02,1.339513942950800072e+02,9.832012521097310298e+01
1.919459832140020126e+02,1.261293003211770127e+02,2.383832748507279859e+02,4.394301351038309988e+00,4.209163885496139734e+00,6.290858621301460563e-01,8.056386519276570457e-02,2.601311229728209828e-01,2.182767906669670285e-02,2.989550329334169851e-02,2.652851000739029838e-02,1.199963802680390046e+02,3.043519278745539583e-02,3.357361315487829984e-02,1.129483700444559986e+02,8.823876833400430553e-02,4.105085400500930320e-02,3.614510797618099985e-02,2.182059004268520255e+02,1.032001530784740027e+02,4.830686847748909968e-02,3.912628564956720234e-02,1.930242021115520004e+02,9.884559486228268099e+01,5.242752297937099820e-02,4.002373197057589732e-02,1.838449762711339872e+02,1.010168237696949944e+02
9.846794988911058510e+01,1.858116595684900219e+01,1.342341367242530168e+03,1.697587821150279908e+01,5.684657006134259838e+00,6.428804485669760149e-01,4.300218010652760020e-02,2.246000544188130332e-01,4.294367410834989962e-02,4.094131783739259761e-02,1.442812115912129982e-02,5.449349288183079665e+01,6.146934227513280863e-02,2.227649366829299871e-02,9.490507288685290632e+01,3.996700741256759698e-02,6.021022423657129696e-02,2.099386360439699575e-02,1.694003905788089810e+02,1.102657676870129961e+02,5.567271895953270627e-02,1.951511870617420041e-02,1.745545401997589749e+02,1.045295201525159996e+02,5.622878456330460128e-02,2.109309417779830012e-02,1.699465058732160117e+02,9.725685307838300275e+01
1.308273633333329826e+02,6.305730333333330151e+01,1.333325000000000045e+03,1.410072333333330086e+01,4.650923000000000584e+00,6.413156999999999330e-01,4.221887999999999336e-02,1.930763999999999536e-01,5.125590666666670486e-02,3.726267666666670253e-02,2.087987333333329865e-02,8.517068333333330088e+01,4.614461666666670042e-02,1.869150333333330014e-02,9.865384999999999138e+01,5.036725333333329918e-02,5.444340333333329979e-02,1.810401999999999845e-02,1.435412666666670134e+02,1.007099999999999937e+02,5.780906333333329927e-02,2.031846333333330035e-02,1.598809333333329903e+02,1.013067766666670053e+02,5.341459999999999958e-02,2.009321000000000024e-02,1.669613666666670042e+02,9.731529000000000451e+01
1.289267961587030129e+02,3.129415453353350074e+01,1.284856485653899881e+03,1.698823865400700228e+01,3.357134124140789933e+00,6.312751671021660238e-01,7.088494427062369541e-02,2.771080737337420219e-01,4.274953368727899689e-02,3.408211990726719987e-02,2.870227751326949808e-02,5.547006012687270271e+01,4.623357036883420784e-02,2.546687181937299857e-02,6.930732439178559900e+01,5.020219465777490259e-02,5.082381798307209625e-02,2.095011331057149498e-02,1.095122249463909867e+02,7.901727350691079721e+01,5.535334072709890280e-02,1.850266774480779919e-02,1.195656341371600178e+02,8.960090002946969889e+01,5.143103135309731039e-02,1.695035541701039872e-02,1.431206503982500067e+02,9.611789079545059167e+01
1.662270234166760190e+02,8.723955896999511594e+01,3.204330201780139760e+02,4.799068726439509547e+00,6.355503179868779995e+00,6.390523855538070563e-01,5.233880423289270084e-02,2.721482044097799924e-01,2.149954218651399865e-02,2.579737018589929945e-02,1.517571862150219990e-02,9.964187196597320906e+01,2.489658766612799778e-02,1.564569815723609869e-02,1.026411508906859922e+02,6.028098429351989168e-02,3.096333953510550449e-02,2.275115255335670092e-02,1.608536143778960081e+02,1.066052787844819960e+02,3.563534866841729792e-02,3.555871525045409959e-02,1.808204401119179749e+02,1.098501885039390089e+02,4.326831279773130090e-02,3.526821201200210087e-02,1.883749281513979952e+02,1.019453859537300104e+02
1.497569194657869787e+02,4.097422080269429756e+01,1.694804626832399890e+03,4.242321042862890579e+00,1.509445946867080002e+00,2.484376787427489963e-01,5.628860373738089895e-02,2.854456055131640024e-01,3.245353780804449695e-02,1.460207080995550022e-02,3.191355439186110282e-02,8.093541440346760396e+01,3.716794209489009820e-02,3.433094804758580337e-02,9.375338793268709026e+01,7.302043645816559680e-02,4.067566957306979758e-02,3.462670536069169941e-02,1.589574396880830136e+02,1.012830041522829987e+02,4.061678823233109970e-02,3.630175533442440289e-02,1.738110052014950213e+02,9.956255169167540942e+01,4.601932748204690116e-02,4.099750180602740324e-02,1.927090143177539687e+02,9.123468918327050403e+01
1.419125766666670074e+02,1.994660666666669968e+01,9.819614000000000260e+02,9.193486333333330762e+00,4.468237333333330064e+00,6.771065333333329272e-01,4.676352999999999760e-02,2.234401333333330131e-01,2.165813000000000113e-02,2.376881999999999953e-02,1.416931800000000019e-02,4.455952333333330984e+01,2.198970333333330127e-02,1.347288666666669917e-02,7.161568333333330827e+01,4.612375999999999282e-02,2.567124333333329830e-02,1.544328333333330056e-02,1.544634666666670171e+02,8.233598666666669885e+01,3.095128666666669900e-02,1.531722333333330154e-02,1.606311000000000035e+02,9.211334666666670046e+01,3.297608666666670268e-02,1.485082333333329931e-02,1.969541666666669926e+02,9.947391000000000361e+01
1.882474024955639891e+02,1.213334732799259967e+02,1.353476618989159988e+03,1.477397450814409874e+00,1.680622491636840188e+00,9.107690770944303071e-02,2.324118562226230519e-02,3.202242568537500000e-01,2.018547369606219985e-02,7.197021749355849568e-03,2.356353501760110117e-02,1.301516463057079989e+02,2.274487666596529747e-02,2.437966247068790171e-02,1.316207577688389847e+02,2.455740855685269522e-02,2.449827322850790454e-02,2.266158125068819598e-02,1.511735555409090068e+02,1.237109677827780132e+02,2.640899183006640075e-02,2.125338754686010093e-02,1.514905975357550005e+02,1.252881490717149973e+02,2.972718868795189498e-02,2.061837370325700011e-02,1.481076808165080081e+02,1.224706865135059957e+02
2.132933567545100004e+02,7.561097470548929778e+01,8.444485734768359180e+02,1.833159239849299738e+01,5.935126773849529691e+00,7.160348740826970593e-01,1.341890738138449939e-02,1.797390772457430064e-01,1.309985798337170125e-02,1.235851451085869836e-02,4.897650730547070674e-03,1.153195239741790061e+02,2.362956892342099949e-02,8.767887196771559366e-03,1.475586932659039974e+02,2.641440501256379914e-02,2.526585122776869863e-02,9.744145094581779104e-03,1.966058089782510194e+02,1.410699244064389859e+02,2.768627199928460139e-02,1.311103663714740207e-02,1.967230669413930002e+02,1.268382320292989931e+02,3.589578542278250295e-02,1.459434859038269937e-02,1.759929505182239780e+02,1.153990763353900064e+02
1.588268059299259960e+02,6.527864131588630414e+01,9.228845479564819243e+02,1.687313851930969832e+01,6.899183432035620456e+00,7.189548680010350301e-01,3.601928176553999966e-02,2.162012437112349750e-01,2.324234618312119929e-02,2.968293608002680120e-02,9.691344762318291131e-03,8.500708769636209183e+01,2.515393897070579768e-02,8.266688700179949945e-03,1.071745089436829943e+02,3.383752293184880133e-02,2.988041527534599992e-02,8.694562879011099449e-03,1.296306484506539789e+02,1.182136280821739973e+02,3.619761431255749673e-02,1.016364265850809925e-02,1.569634005910610028e+02,1.170586878362390024e+02,3.285876941189540268e-02,1.372257530314639935e-02,1.849544328014730183e+02,1.123350729553540077e+02
1.771526804364749808e+02,9.678264467957700390e+01,2.042642603604919884e+02,6.048087354141980398e+00,3.887553463416100197e+00,4.460970346399070752e-01,5.888829802022069876e-02,3.043197690477499884e-01,3.844315578209710205e-02,2.143379668868360122e-02,2.976141490338320150e-02,1.129248114658110040e+02,4.526140635587840716e-02,3.574456048539380315e-02,1.346878691860750052e+02,1.223297182667680144e-01,5.950629149403469792e-02,5.174237095083929899e-02,1.799747487543930049e+02,1.320661551545399846e+02,6.784358141924129448e-02,5.918443507272599935e-02,1.868759399611909942e+02,1.328775870751699983e+02,6.974258506980329786e-02,6.420246646423730108e-02,1.877864314687160174e+02,1.112533402643869778e+02
1.314004667117530119e+02,8.041640004520949958e+01,2.079363663340930088e+02,9.198533569729590020e-01,1.955839432265640054e+00,3.489206282499320300e-01,7.159977435430289749e-02,3.478961464485441080e-01,4.673936121972401686e-02,2.435839843483149705e-02,3.690352197129000145e-02,1.115163696685810208e+02,5.445439383489390078e-02,4.928584875242249946e-02,1.234902473075860030e+02,1.175670123333280026e-01,6.079873134171009941e-02,5.447965523866980103e-02,1.615903240600620165e+02,1.249602342812529940e+02,6.366391310333799347e-02,6.002794537804619773e-02,1.602795831472260204e+02,1.267663211257710145e+02,6.668808281133109528e-02,6.323500442862130255e-02,1.901132775549520204e+02,1.137064975986370001e+02
2.704859000000000151e+02,7.407267666666669470e+01,4.123157333333329575e+02,3.482187333333329970e+00,1.183926666666669902e+00,6.818480333333329924e-01,2.953137000000000123e-02,1.998952666666669875e-01,1.493140766666669998e-02,1.467720866666669989e-02,8.291728666666669731e-03,1.018760366666670052e+02,2.357478000000000004e-02,1.008429800000000022e-02,8.234144999999999470e+01,3.459069999999999506e-02,3.215427333333330251e-02,1.251973133333329942e-02,2.777255333333330327e+02,1.021563333333329950e+02,4.351722000000000229e-02,2.286736366666669920e-02,2.231335333333330198e+02,1.317597666666669909e+02,5.867030333333330544e-02,3.924070999999999809e-02,1.905221666666669762e+02,1.169343999999999966e+02
1.316264341666229996e+02,1.152577748829550046e+02,1.231371719910069942e+03,1.992208972943069867e+00,1.602182673596370011e+00,2.664899653994949880e-01,4.652902556297899839e-02,2.515617348442319989e-01,1.734154500002079921e-02,8.249112699519028924e-03,1.769821254739480099e-02,1.334470889370830093e+02,1.974774619132579900e-02,1.892400540557449828e-02,1.342852995131420073e+02,5.344154404329270330e-02,2.077887862193320001e-02,2.007518860588070053e-02,1.486064404603179980e+02,1.292147648841010152e+02,2.331749883940010051e-02,2.175897941456610141e-02,1.600793596665440077e+02,1.312509886176640066e+02,2.716205479021250105e-02,2.457083937050659819e-02,1.765541341475219781e+02,1.335751625356670047e+02
1.171195699999999960e+02,9.832646666666660451e+01,1.726797999999999774e+03,7.870011000000000756e+00,3.534288666666669965e+00,4.063807666666671703e-01,8.577490666666670593e-02,2.017527333333330175e-01,2.685859999999999984e-02,1.222090266666669978e-02,2.507775333333329970e-02,1.355969000000000051e+02,3.176785333333329714e-02,3.232288666666670307e-02,1.295728666666670108e+02,8.032358666666669644e-02,3.005492666666670018e-02,3.297117666666669888e-02,1.723588333333330240e+02,1.286896333333330062e+02,3.948970666666670043e-02,3.822042666666670280e-02,1.558731666666670037e+02,1.219413333333329916e+02,4.869471333333329904e-02,4.342128333333330342e-02,1.474855333333329952e+02,1.071683000000000021e+02
2.191702333333330159e+02,6.484063666666669690e+01,1.006966133333329907e+02,7.993439333333330232e+00,7.480211666666670034e+00,6.910314333333329451e-01,6.009070999999999857e-02,2.376499333333330355e-01,4.459619666666669868e-02,4.348369666666670325e-02,1.503434666666669979e-02,8.341098999999999819e+01,5.560471666666669949e-02,1.859316666666669879e-02,9.622278333333331091e+01,3.759803666666670235e-02,5.781149333333329698e-02,1.993481666666669858e-02,1.916116000000000383e+02,1.020505033333329976e+02,5.885631333333329884e-02,2.190496000000000110e-02,1.822481666666669753e+02,1.028064333333330040e+02,5.664486333333330209e-02,2.223264666666669928e-02,1.787908333333330120e+02,1.079067666666670107e+02
9.501418000000001030e+01,1.002174066666670029e+02,4.565669999999999504e+02,1.543217000000000105e+01,6.924409333333330530e+00,6.757656999999999137e-01,2.586253666666669948e-02,2.293227999999999656e-01,3.548384666666670045e-02,3.532873999999999737e-02,1.036264333333329971e-02,1.294571333333329903e+02,4.224367999999999873e-02,1.283611999999999947e-02,1.226167333333330021e+02,3.945182333333330238e-02,4.154875333333329923e-02,1.460148999999999996e-02,1.633841999999999928e+02,1.109611000000000018e+02,4.255941999999999364e-02,1.474304000000000066e-02,1.855575666666669861e+02,1.063932666666670031e+02,4.414319666666669667e-02,1.283850333333329957e-02,1.821551666666669860e+02,9.867208666666670069e+01
1.759390187199670379e+02,6.213684376446010305e+01,2.118045472633000088e+02,4.003131034398299981e+00,2.180796171535659855e+00,5.019224149785870281e-01,9.054728564564801241e-02,2.738448156134719591e-01,4.675522111937010367e-02,3.026272537200920196e-02,3.369798738940980171e-02,8.330220057797400557e+01,5.119781697438900020e-02,3.836202097487829976e-02,9.521276854125021316e+01,1.104345888391199959e-01,5.323359418097659695e-02,4.207030417198679567e-02,1.872789042528640095e+02,1.007320675487820125e+02,5.722918910292800615e-02,4.898461940496139783e-02,1.800539318823399810e+02,9.557213288890140745e+01,6.952848946123969809e-02,6.296389924579090525e-02,1.523775479324989988e+02,1.025501030571989958e+02
1.660911777171260155e+02,3.897024135867739858e+01,3.753590815618920260e+02,1.326912398456510012e+01,6.106138954394290330e+00,6.527723839419860008e-01,2.923057229642269869e-02,2.915931016278650034e-01,3.088393200670409844e-02,3.258798306342639700e-02,1.161189669032239996e-02,7.709414749196149330e+01,3.600129040695999871e-02,1.910768808270900052e-02,8.945238238511460338e+01,1.399230174673530003e-01,4.009730900861559894e-02,4.706321369721749859e-02,1.926430037534920245e+02,1.006081416766580077e+02,4.309562094757039136e-02,6.816527890381329780e-02,1.816093347426640037e+02,1.053658247992199932e+02,5.742418500324039665e-02,6.658908912155189763e-02,1.816766288750680189e+02,9.757229263510271267e+01
1.750540616388859974e+02,5.424511117199759980e+01,4.005799764417990332e+02,9.314327348444882304e+00,6.689315996765599515e+00,6.114603074317839226e-01,6.021731607376679812e-02,2.862826236147689718e-01,3.353653533004730125e-02,3.021385784775930047e-02,2.422804562281960158e-02,6.667767820950710700e+01,3.664844401430489979e-02,2.711252908960129840e-02,8.898551560317029896e+01,8.309758513684929737e-02,4.039355534367790324e-02,3.472297232367160119e-02,1.723479160648379604e+02,1.037871117674120001e+02,5.348156473374630210e-02,4.026382119183379710e-02,1.796655095508200191e+02,1.058382150308989935e+02,6.376597161619429466e-02,4.856565070185159955e-02,1.841151090992150046e+02,9.672645159405949755e+01
2.273921333333330210e+02,5.842815999999999832e+01,1.822655666666669958e+03,3.183256666666669954e+00,1.268266399999999905e+00,3.695583333333329334e-01,8.564081333333330159e-02,2.245641666666669811e-01,2.996379666666669842e-02,1.404607666666670036e-02,3.442691666666670286e-02,8.044911333333330106e+01,4.024660666666669828e-02,4.401108333333329098e-02,1.013422966666669964e+02,9.250935000000000408e-02,3.984813000000000244e-02,4.207514666666670178e-02,1.816361000000000274e+02,1.085083666666669870e+02,3.663063666666670215e-02,3.894359000000000015e-02,1.581850000000000023e+02,1.031067000000000036e+02,3.466756666666669789e-02,3.583632666666670269e-02,1.668220000000000027e+02,1.045114999999999981e+02
2.602260394836159776e+02,1.393975659564700038e+02,2.038586006375890065e+02,4.832846077850259547e+00,3.367701447390540448e+00,4.423047484484249892e-01,1.059953932020900047e-01,2.670989670241750158e-01,5.668740676956510183e-02,2.592284221957590062e-02,3.855063359214259966e-02,1.303935043247010128e+02,5.661053842777719752e-02,4.114256897853060119e-02,1.363099553731269964e+02,1.460231275135610018e-01,6.136891280111059915e-02,4.006006659233370126e-02,2.062523814206200257e+02,1.328843830940620023e+02,7.893713159834099546e-02,6.773255087242389949e-02,1.940767737929020029e+02,1.224683717403120085e+02,9.013372117007902029e-02,8.070977314441840633e-02,2.022544294914640375e+02,1.104938900388859935e+02
2.468621960496789995e+02,1.027942107381679904e+02,2.105603910130709835e+02,1.987641572315290039e+00,2.749414463235849926e+00,4.895108684065700433e-01,9.201202344351890050e-02,2.686700453415469814e-01,3.294633965228119937e-02,3.198079904857539790e-02,2.677298245147350167e-02,1.179237860753210043e+02,4.720856503824139710e-02,3.758203948981919673e-02,1.303921065531490058e+02,1.284866962370140031e-01,6.341176779393380147e-02,4.800478099717511021e-02,2.021981472020609942e+02,1.308363807052100185e+02,7.521689348548370180e-02,6.251171062488039554e-02,1.982733991407129963e+02,1.211337345865729986e+02,9.000180841949169397e-02,7.863226496597319759e-02,2.053046990284049969e+02,1.136852056946830061e+02
1.572804647732550052e+02,4.126322473002750257e+01,6.724520952030709395e+02,3.772230422123100002e+00,4.729634016049559797e+00,1.477984499116289929e-01,8.528787238773459511e-02,4.328602958906350717e-01,3.378103891867650227e-02,3.294721406865620122e-02,3.097558897405849887e-02,5.399305101767239279e+01,4.519235842492470151e-02,4.258676092513060535e-02,6.425496153548979805e+01,1.346151583342739821e-01,4.441422416606519846e-02,4.742255238567590764e-02,1.372476924523149933e+02,7.985636704851309275e+01,4.371590541700640098e-02,5.049882154207599450e-02,1.345667875156100024e+02,8.858199802662659295e+01,4.492044419278039963e-02,5.333730088223729432e-02,1.399804358835790197e+02,1.001792479614880023e+02
1.417582420904529954e+02,2.084406060539369676e+01,6.544629874286990798e+02,3.751824900525900230e-01,1.872971334798210208e-01,2.820957777082639950e-01,1.265143110810669769e-01,4.276680931433289312e-01,2.595389001624210171e-02,5.645345547057269847e-02,2.896236582457789935e-02,2.899121715333780358e+01,3.283963082127629857e-02,3.506361340430309836e-02,3.332923932393739364e+01,1.411570640882320038e-01,3.550860764268629760e-02,3.862627024273179721e-02,1.246338311212900152e+02,6.382249374187079383e+01,3.985191504669310242e-02,4.410624869875440224e-02,1.301445476191830153e+02,8.503233889180199867e+01,6.456733956543199426e-02,5.701607288341110219e-02,1.403430862083390025e+02,1.022761110271100051e+02
1.832838305513190278e+02,8.188777433764940383e+01,1.840510004710850183e+02,1.291494346517030101e+00,1.870721010744090362e+00,3.272811624203829650e-01,7.179025941169280001e-02,2.979339638562639725e-01,4.991162248886119729e-02,2.469744243881799584e-02,3.229812100649139678e-02,8.441617241636539859e+01,5.341991180939890255e-02,4.014877580731650297e-02,8.796512304397128901e+01,1.080404956762949925e-01,6.140595440871309679e-02,4.627575672235009763e-02,1.945474873194740155e+02,8.909615090084429312e+01,7.127955778679449794e-02,5.401168237131629551e-02,1.885998388081969779e+02,8.391772527511729152e+01,8.135170008949399456e-02,6.501362233008629865e-02,1.914008035803049950e+02,9.302575166299031650e+01
1.631093713356730177e+02,6.583030084001009641e+01,6.726447666509890269e+02,6.844660842769290099e+00,4.750434890909030372e+00,1.614902387648070037e-01,9.633429476380929446e-02,4.182140012125039608e-01,3.831425530070890068e-02,3.616283920191579876e-02,3.217565502715030029e-02,8.097921492906169760e+01,4.520353445005390047e-02,3.805198763841360216e-02,9.712909695798698806e+01,1.291797620957819970e-01,4.841198155582360219e-02,4.466710263746009879e-02,1.463547815781639940e+02,9.720667488439441684e+01,4.840072610169639938e-02,4.935226675583350570e-02,1.396580650894730127e+02,8.910735791871019273e+01,4.573781315832019939e-02,5.037738511520210155e-02,1.364260444728219852e+02,9.453070221942948592e+01
2.658942554759059931e+02,1.130839125701819938e+02,1.980360280984940289e+02,1.128579797626169956e+01,1.027146652186010023e+01,6.092631746374909119e-01,8.434261672753330663e-02,1.855578448088270049e-01,5.048665744331459759e-02,4.981732857137000092e-02,1.422840179431209863e-02,1.257658258275049974e+02,7.198213227691660498e-02,2.582320588311539863e-02,1.215878227343819873e+02,1.389683319919260140e-01,9.080640737227919923e-02,5.034265900851769837e-02,2.199481108844789787e+02,1.164855234179630088e+02,9.920858177817198920e-02,6.767574560900289915e-02,2.158556108627350056e+02,1.140566121323460038e+02,9.526981758106239928e-02,8.018644327077979750e-02,2.001468454931039958e+02,1.097630902387970053e+02
1.349913862643980167e+02,1.021639165234709736e+02,1.246726207007719950e+03,4.366018119261109831e+00,4.236964594003370443e+00,2.566003708808490061e-02,9.458015583761100395e-03,4.820823739167489630e-01,1.499821057792320028e-02,4.767323074264329455e-03,1.307878283486380022e-02,1.012330916032410073e+02,1.977607862042959908e-02,1.850701769468979935e-02,9.772648194828279600e+01,1.316832606430850226e-02,2.026576117293060059e-02,1.951703763549619830e-02,1.826347468412979822e+02,9.779621397693490792e+01,2.670377079887789953e-02,2.380231523793099879e-02,1.719162906665779929e+02,9.811344172804490427e+01,4.309844904571560192e-02,3.391286467912119768e-02,1.664042740083330045e+02,9.892908742235390207e+01
2.023413272066249817e+02,8.402861974030240333e+01,1.222577261108860057e+03,4.685273771017429922e+00,2.910950117335230569e+00,1.874226063247290061e-02,1.189353655003930026e-02,4.704404444844770272e-01,1.739522119626149901e-02,5.644942321490570292e-03,1.444393216407689924e-02,9.328626027216309069e+01,2.176889300066100000e-02,1.689035045526660062e-02,9.943844283485857716e+01,1.255258728466440016e-02,2.575530025451429686e-02,1.883582402644730022e-02,1.916131134624570223e+02,1.029382463782169879e+02,3.490908630682740266e-02,2.599578715430719833e-02,1.833763307553959976e+02,1.005578927863990089e+02,4.487464366800860555e-02,3.511666727779400032e-02,1.626479210701740215e+02,9.612103791024840405e+01
1.390698199620339892e+02,2.592704806920680127e+01,2.370444546579690268e+02,1.058323740894430109e+01,5.594383949199760231e+00,5.814116439039780371e-01,8.954253587317240193e-02,2.417562761715079944e-01,4.551793117587010079e-02,4.093042384810650219e-02,2.799392438769239891e-02,4.830162118235750057e+01,5.839832043220310326e-02,3.106836624288549994e-02,6.302765027536930376e+01,1.199533598871190127e-01,6.263730275065890196e-02,4.316141098096670098e-02,1.651769708167090016e+02,7.345731973518500979e+01,6.820608466937179426e-02,5.211187210681909182e-02,1.799630808775389994e+02,8.971869755816278769e+01,6.285679875217370371e-02,4.955978657792409897e-02,1.766004213303720007e+02,1.017683211141250013e+02
2.029952999999999577e+02,1.601725666666669952e+02,3.279264333333330228e+02,1.901921000000000106e+01,1.062412066666670007e+01,6.983075666666670456e-01,1.961948000000000164e-02,2.424205333333330215e-01,4.237337666666670527e-02,3.920813000000000076e-02,1.099354399999999919e-02,1.561189333333329898e+02,4.615623666666670427e-02,1.376924000000000030e-02,1.508050333333330002e+02,1.798584333333329843e-01,6.055566666666670206e-02,1.836892999999999859e-02,2.153932333333330291e+02,1.225558000000000192e+02,7.131611333333330582e-02,3.068996333333330259e-02,2.028862666666669838e+02,1.036520333333329944e+02,6.957130666666669350e-02,3.613108999999999765e-02,1.852542666666669504e+02,9.800329000000000690e+01
1.364721165167830179e+02,1.165264538944160080e+02,1.188506358320219988e+03,5.541370969081749642e+00,3.912932643680759881e+00,4.767208246536639576e-02,9.683555006671609386e-03,3.985269407054720658e-01,1.834181647753650030e-02,3.577213565730229684e-03,1.590659009539319851e-02,1.225309923358289979e+02,2.305592040431990106e-02,1.664719956705870002e-02,1.265455482781180052e+02,1.202413774834010067e-02,2.342811869722490059e-02,1.791278783256640070e-02,1.690094371278879919e+02,1.245715639385219902e+02,3.308401152217649993e-02,2.404320081153500308e-02,1.652675700484009838e+02,1.279948398172189883e+02,4.198278458119009821e-02,3.005906034556240017e-02,1.603523491076440166e+02,1.118050849179580126e+02
1.471654802561689905e+02,7.619648089236949318e+01,2.292113696636889983e+02,1.294089077410049970e+00,1.422865550226410036e+00,4.357247493937340121e-01,7.479468678135739457e-02,3.077119156320469728e-01,4.147880159398120020e-02,3.291201885555360140e-02,2.392323192491179959e-02,6.944149425183289281e+01,4.543115579833389983e-02,2.809268428565499590e-02,6.629525822449228656e+01,1.128749863480050103e-01,6.225724107717119787e-02,3.579000833559779771e-02,1.794813609492839817e+02,8.079912126234950165e+01,6.831766042153569751e-02,4.305588686722359310e-02,1.830601309604990092e+02,8.866344196300440217e+01,7.180904622524579561e-02,5.449043871247880033e-02,1.838324475665579882e+02,9.889245794533040623e+01
