2.463119986582170213e+02,1.554355987170369779e+01,1.440754398949099823e+03,2.862633107190430071e+00,1.411040906775199888e+00,5.535491311197450193e-01,7.476911708022819514e-02,2.151511192797379846e-01,2.717222219025629618e-02,9.924031471638471158e-03,2.771750108206329569e-02,3.280420781449389978e+01,3.464940238949570234e-02,3.797744647703780313e-02,6.891139654928279867e+01,1.154299921298140158e-01,4.940357284357969198e-02,5.522660875745009218e-02,1.878533719611309891e+02,1.055166314643040124e+02,5.574561937875129741e-02,6.071879011311050872e-02,1.805078559649380168e+02,1.154261756114229911e+02,5.315990851553369784e-02,5.762891340633060494e-02,1.922604003174369893e+02,1.023437918501379755e+02
1.460775786431460119e+02,1.735379986844879951e+01,1.676699677634259615e+03,2.847095363206350260e+00,1.497997373250649966e+00,1.949421747662119855e-02,9.548209390826270862e-03,4.557375719772139289e-01,2.181227304821069593e-02,4.504448480257040172e-03,5.398840504908629899e-03,2.785851615104700230e+01,2.537847574356830171e-02,7.746201345481058993e-03,5.313721141783770463e+01,1.292341180612120027e-02,2.805243572856570486e-02,1.089822404776439983e-02,1.573132882638589933e+02,7.645865459123550067e+01,2.988314063401370166e-02,1.196541846575389922e-02,1.695535165908679858e+02,7.948502226490400346e+01,3.092887237954010035e-02,1.239543193169529746e-02,1.968096695480950302e+02,8.099093274382300933e+01
3.161657662886669868e+02,7.249944588617609043e+01,1.357102815083530231e+03,9.015548527585228733e-01,5.392668706347178986e-01,1.006115549920110069e-01,4.016965325264049841e-02,3.811485679098060575e-01,2.472016003021449901e-02,1.293774189849630080e-02,2.132620732365389862e-02,1.134622027261979866e+02,3.538924621203350107e-02,2.703716398190690248e-02,1.116767682411339848e+02,6.145640056129029333e-02,4.816215970585949885e-02,3.515409423903440023e-02,2.670630446522540069e+02,1.069751573297699991e+02,5.522257403679439736e-02,4.188970774007860082e-02,2.375822658728619956e+02,1.152282568922050103e+02,5.796336679117099905e-02,3.924506780848990156e-02,2.039157195853430267e+02,1.179794161919260063e+02
1.912204180315750079e+02,4.958985030731749788e+01,1.400922776608659888e+03,5.521243734366959366e+00,1.887535868161889896e+00,5.747748253655260431e-01,5.056068958558820187e-02,1.987243824773330114e-01,3.494996215490830255e-02,2.262049950563100112e-02,2.113499094817669968e-02,6.444898175870699220e+01,3.604935966751109805e-02,2.565967012985899409e-02,8.800941736369649959e+01,7.988350950174380460e-02,3.550879612776700056e-02,2.874628863686460103e-02,1.881950602823600036e+02,1.030610467916649924e+02,3.546293591627369679e-02,3.039729037252519861e-02,1.726340757128100165e+02,1.012889307527459977e+02,4.005840178896970250e-02,3.993718585316599623e-02,1.967749059322869982e+02,1.082302846238649892e+02
2.411831433620360201e+02,3.552486122797479595e+01,1.454087290756530138e+03,3.100157067725620053e+00,1.452380350807670029e+00,5.670509121098449290e-01,5.786644509366709738e-02,1.945838926486049836e-01,2.122429210619429865e-02,1.477859388395389752e-02,1.848580043557199876e-02,3.928691491757720655e+01,2.448386197808850515e-02,2.145133404428420029e-02,4.588930237180259297e+01,7.353909913531569975e-02,2.649682216902489798e-02,2.509391281029589929e-02,2.127299729655160263e+02,6.736458284378309713e+01,2.876307880186520019e-02,2.726873520923729990e-02,2.131267059308679848e+02,8.244655624092570179e+01,3.352904978334590030e-02,3.463524213426259768e-02,2.152049151194399883e+02,1.033924459386079917e+02
2.976045153906700307e+02,1.843498687794239643e+01,1.400365108589699958e+03,2.647539619018259849e+00,9.725587438237699445e-01,9.585117123826930249e-03,9.722735476730040571e-03,3.499596643418099728e-01,1.036304429863220064e-02,3.472021119212919966e-03,6.943836771467840237e-03,1.747387818292710193e+01,2.083675335234699832e-02,9.291145653198679827e-03,1.886323565394500079e+01,2.341547155592440047e-02,3.533638544175199403e-02,1.545972537766959927e-02,2.859105727152299892e+02,4.208805986142920830e+01,6.315427574625620544e-02,2.165298986877670084e-02,2.606630999757990139e+02,7.564603149328689824e+01,8.631736332815970192e-02,2.575394864263240088e-02,2.476817109341439789e+02,8.844807364860578502e+01
2.022113087824369870e+02,1.827611524102210083e+01,1.352905452494730071e+03,2.836838886385359970e+00,1.312194912834720117e+00,5.890428879765660097e-01,5.951201111042279251e-02,2.250495849860810471e-01,2.217793217453030083e-02,1.404560666022769931e-02,1.690272337443310055e-02,2.529106751006959897e+01,2.175664639569240000e-02,1.837396557585600429e-02,3.364192823783249509e+01,6.149671828336870233e-02,2.592035501844210110e-02,2.113695259628560127e-02,2.236407513903839970e+02,5.617931101474469102e+01,3.221175897379240094e-02,2.576129644753059889e-02,2.154138318666619796e+02,9.194156841342889663e+01,3.393106661527359874e-02,2.704729199516449703e-02,2.159397916376089768e+02,9.290583034925300865e+01
2.127675399054700165e+02,2.624772577319069811e+01,1.041176604385519795e+03,3.631270958767629953e+00,1.890109730606440053e+00,6.214634882183079911e-01,4.401724290128729983e-02,1.919649890586669627e-01,1.001821120868240031e-02,9.163424295274971015e-03,1.401693610142639747e-02,3.605064455399759993e+01,8.892576225206590482e-03,1.140882018977899988e-02,3.923585795061600123e+01,4.068424717679249708e-02,1.006805270409099999e-02,1.215114687465710004e-02,2.352238736399369827e+02,4.737252564101089547e+01,1.407453923186569901e-02,1.729434574679369896e-02,2.416299241900129857e+02,5.921418092001911049e+01,3.203093531638639968e-02,3.578805177008820282e-02,2.456061976432759764e+02,7.064018063718040707e+01
1.508619456057280104e+02,2.422647097373069869e+01,2.121435965867330253e+02,1.662554475322140135e+01,4.618432949508110674e+00,6.272084025803430496e-01,4.963373107183680077e-02,2.270054840724519962e-01,2.210156698201809836e-02,1.288160102802749819e-02,1.599756965886570126e-02,4.147172516609120407e+01,3.410001812974029767e-02,2.924066312919169908e-02,5.006266226717529122e+01,1.105767767783890076e-01,4.380684275642319353e-02,4.326840182024500187e-02,1.875674623225660014e+02,5.522702857175759306e+01,5.094285374151739237e-02,4.943102605709579628e-02,1.936907355277700162e+02,6.969415439222120767e+01,4.562962599900950017e-02,3.870813746784790288e-02,2.007947630171780418e+02,8.563470349375130297e+01
1.489180352208769875e+02,3.862930799478420596e+01,3.937887425795200329e+02,1.592205132394690104e+01,6.592742044502091225e+00,5.698152965967729910e-01,8.083920585466000674e-02,2.604339937395099835e-01,3.690793435340800066e-02,2.038105917054389843e-02,2.412121412797340117e-02,4.392614434463800421e+01,3.258603331078840232e-02,2.421175071191170036e-02,4.395662335334009896e+01,7.180567244426830364e-02,3.165292062095650255e-02,2.338169379957470359e-02,1.572178369269070117e+02,4.588786219785929887e+01,3.357748546040210252e-02,2.584736158762740085e-02,1.771906936232989835e+02,6.045538341729449172e+01,3.923016931927360285e-02,2.815369170504679677e-02,1.896412825220280354e+02,8.281003205197890793e+01
1.628200446736580034e+02,1.388834417454889980e+01,1.463316204307019916e+03,1.815160932234649849e+01,5.710186822915789939e+00,5.700187077382719014e-01,9.813910951589301102e-02,3.120840351041229699e-01,4.642471634648320106e-02,3.069694298871929530e-02,3.570481841815280333e-02,4.954770782594570022e+01,5.658187485510979969e-02,3.648750627001690061e-02,7.818087005422950142e+01,8.155818027651330626e-02,7.049734262651409511e-02,3.647940127946450173e-02,1.805287970509390050e+02,9.371061191382320033e+01,7.220733337352590320e-02,3.881895529835060338e-02,1.691834211482689909e+02,9.388761533691008765e+01,6.375149170453650593e-02,3.568901614590370280e-02,1.698276094372540115e+02,1.010597849435639972e+02
2.106359334787730120e+02,1.263014012451619728e+01,1.309835786973899985e+03,2.402691214931880026e+01,6.642010480515071258e+00,6.439413672397529265e-01,6.465831187411269498e-02,2.631899080802079793e-01,1.288405240231269878e-02,2.260237775755430042e-02,1.416208572993369989e-02,1.560004066457010019e+01,2.156842893359610033e-02,1.569411310081270106e-02,2.092582065566969973e+01,4.672138982531080093e-02,2.634676870702029952e-02,1.579418814689100004e-02,1.972629668512400087e+02,6.475407835266560141e+01,3.666680940221520024e-02,1.429975742772320035e-02,1.940956060766439748e+02,9.914429513623629475e+01,4.531108401757099474e-02,1.291253924499410032e-02,1.941213617937789877e+02,1.147380756913349984e+02
1.386759261590929952e+02,7.532153713233559245e+01,8.734548478095340442e+02,1.320407324666229876e+01,1.000099084465439958e+01,6.679158825629629703e-01,3.967545927067969713e-02,2.363237784559900356e-01,2.162439012237350397e-02,1.769225157460109846e-02,1.136031107702220079e-02,1.010288669738129812e+02,3.037695676310979767e-02,1.546971571498500196e-02,1.200330909235129866e+02,5.124363073861520207e-02,3.049366055661279981e-02,1.562019590677659990e-02,1.477548999034420092e+02,1.184887544825630101e+02,3.370955161092349661e-02,1.556054392857899975e-02,1.324364155675079928e+02,1.083502378102400030e+02,3.590634777389969945e-02,1.611734389981250154e-02,1.427311936362470135e+02,9.573684203764258882e+01
2.887181832036009723e+02,8.950912425259821248e+01,1.271239423111399901e+03,5.590644940782209638e+00,1.828136510070439869e+00,6.578729649252170741e-01,4.092257533287489701e-02,1.840780744717309958e-01,1.657698351820609955e-02,1.596413213406749909e-02,9.668148165696889909e-03,9.195653858764650579e+01,1.779695518629599918e-02,1.042398816188449921e-02,1.368567046314059894e+02,3.790731254072460255e-02,1.947346610739199985e-02,1.104034036008950080e-02,2.472892793187009772e+02,1.372470146727279996e+02,2.522735382908230031e-02,1.346067731433529986e-02,2.358761144574089883e+02,1.214643760788300142e+02,2.685621099551150151e-02,1.732464631614260078e-02,2.028950273532540223e+02,1.231081053403269863e+02
2.515789956275960151e+02,1.057194038158009874e+02,1.239325467736240171e+03,3.461883921232670414e+00,9.145219956574158759e-01,6.226069134601850408e-01,5.890964259930830255e-02,1.958904868383649633e-01,2.438118382778160440e-02,1.574091040892250035e-02,1.558465990175219966e-02,1.390424129012960179e+02,2.703082170758510164e-02,1.638828663758510121e-02,1.471687426199040090e+02,4.933815016569569750e-02,3.171570666885629997e-02,1.895527796154159936e-02,2.162581714871829774e+02,1.348050966106060002e+02,3.014523601357100083e-02,1.874851943051800141e-02,2.229292517099269446e+02,1.099272328298829962e+02,3.198818256730000253e-02,2.408082313757490059e-02,2.137318530513240091e+02,1.125477655659810097e+02
8.126830985100041005e+01,6.147373404515699491e+01,1.145683176642590070e+03,1.573372846443499951e+00,5.444421704800270767e-01,6.909978620893770795e-01,2.451292952609880268e-02,1.762641213206269930e-01,1.017258519649700058e-02,1.131733942490169981e-02,6.717715551293010345e-03,6.145904553486650457e+01,1.588158823907299955e-02,8.045194987030419506e-03,6.075165475843579088e+01,3.452591673031479846e-02,1.986693977804170064e-02,9.399034016050359513e-03,8.072535409203369738e+01,8.328121702980629948e+01,2.655673813533960051e-02,1.039893203070410034e-02,1.624352128529100128e+02,1.218097517138649977e+02,2.518925713719880055e-02,1.184480173923329986e-02,1.791323437600329953e+02,1.191823793999670187e+02
2.030309333333330244e+02,7.902186000000000377e+01,1.458063333333330093e+03,1.270852766666670020e+00,1.613021333333329865e+00,2.945910666666669564e-01,4.813131333333329348e-02,2.476794666666669864e-01,2.384935000000000180e-02,7.063130666666670582e-03,2.887105333333329915e-02,7.484897666666670091e+01,1.968030000000000126e-02,2.378703999999999888e-02,7.947911333333330219e+01,3.978486999999999996e-02,1.541505999999999953e-02,1.970893333333329986e-02,2.364478000000000009e+02,6.740707333333330098e+01,2.429107000000000141e-02,2.369759999999999922e-02,2.076551666666669860e+02,8.341342333333329861e+01,4.137368000000000295e-02,3.530181000000000291e-02,1.803722333333330141e+02,8.825860000000000127e+01
1.734235459243830064e+02,3.159328600636469631e+01,7.017813214553990520e+02,1.320426323385560075e+01,4.778638876478459530e+00,6.406688545648490107e-01,8.197186530923460113e-02,2.603650081155879925e-01,2.470663564343359916e-02,2.897807900283879898e-02,1.992145599711549891e-02,3.603597141766600487e+01,2.720959139762750209e-02,2.050453789698050006e-02,4.745757922353799785e+01,5.791071847541290341e-02,3.194637154014350056e-02,1.631455136412380061e-02,1.584569557355839891e+02,5.435809399161198741e+01,3.726078255204080120e-02,2.008124156975560001e-02,1.512762882219330152e+02,7.527452523889340341e+01,4.308463105018230793e-02,1.765953611107599908e-02,1.691728014520389820e+02,9.354227288571560450e+01
2.291989492854769708e+02,3.094500306985669980e+01,1.636488542688670123e+03,1.551039502989279839e+00,7.059361085035429362e-01,2.702430547739160249e-01,6.494956924183149793e-02,2.570382545820530384e-01,2.178145023059920027e-02,1.401095781717969814e-02,2.332861859057840104e-02,4.508256943881659851e+01,3.455675991011530196e-02,3.804726883932459808e-02,5.041024799870010042e+01,1.034109974953539984e-01,3.915983636873589940e-02,4.360812261648230187e-02,2.291709858844839971e+02,5.387609267030770610e+01,4.503572342301419978e-02,4.874546522504710072e-02,2.337258875920080072e+02,5.179005918212979509e+01,4.876108653025940098e-02,5.117349621322560965e-02,2.414920449759130179e+02,5.828673487260289932e+01
2.832554999999999836e+02,1.295347833333330101e+01,1.998402999999999565e+03,1.943525333333330218e+00,6.218297333333330235e-01,3.323050000000000170e-01,6.261464999999999392e-02,2.597606666666669728e-01,2.164520333333329674e-02,1.270507366666670003e-02,2.213265000000000024e-02,2.292145333333330015e+01,2.483327666666669889e-02,2.650620999999999880e-02,3.244395333333330456e+01,7.331805333333329955e-02,2.670028666666670117e-02,2.886125333333329837e-02,2.668653666666670006e+02,3.519990666666670620e+01,2.821664333333330152e-02,3.029145000000000101e-02,2.668874999999999886e+02,3.655527999999999622e+01,3.299320666666669816e-02,3.387795333333330078e-02,2.589068666666669856e+02,5.563166333333330016e+01
2.378273000000000081e+02,1.564571666666669891e+01,1.880297333333330016e+03,1.714232333333330471e+00,7.673688666666670377e-01,2.320605333333330134e-01,5.132646999999999210e-02,3.079188333333330307e-01,3.216543666666669965e-02,1.180394600000000092e-02,3.323096666666670168e-02,3.541083666666670382e+01,4.347801333333330825e-02,4.099292999999999687e-02,4.568720666666669672e+01,8.060731999999999620e-02,5.127087999999999784e-02,4.693570666666670860e-02,2.498940666666669870e+02,5.534788000000000352e+01,5.308095666666669959e-02,4.524285000000000112e-02,2.295304666666669675e+02,5.996775000000000233e+01,4.810679666666670129e-02,4.261698666666669660e-02,2.217170999999999879e+02,8.261255333333329531e+01
1.735523722755419840e+02,9.973768024557328715e+01,1.270156571930690006e+03,5.420098744563510706e-01,8.387833076696470380e-01,3.591974998686889298e-01,4.440582208587249419e-02,3.177210577121910573e-01,2.871158023392010247e-02,1.929392232364909865e-02,2.194517240030559660e-02,1.118306780937570011e+02,2.884702011571529945e-02,2.546140955903629724e-02,1.101594312945669998e+02,8.535152192435939422e-02,3.081307473767870217e-02,3.223270011550630199e-02,1.142360511996120067e+02,1.051271813149029981e+02,3.850748244909329987e-02,4.162231647978759802e-02,8.721867547561679146e+01,9.607782646074058164e+01,4.967784803350009520e-02,5.191153860372840073e-02,1.097710372202979983e+02,1.050321344271769846e+02
1.332890085061140155e+02,8.439841585398458790e+01,1.549504892871459788e+03,4.010128511218460368e+00,2.481490986008509481e+00,4.317053918989650213e-02,1.252130935833280050e-02,4.104120319848799103e-01,2.120012239015780023e-02,5.054518159512680006e-03,1.294055224252139980e-02,1.211490017466780245e+02,2.720775107937909928e-02,2.000317778132940094e-02,1.321366529327359842e+02,1.306518755258199993e-02,3.709891266275359978e-02,2.369307852369390011e-02,2.115173495023820180e+02,1.297482294826940006e+02,4.168703258240789161e-02,2.428821385300839950e-02,2.054715111370099976e+02,1.247129487276530000e+02,4.407789879655490267e-02,2.234199180473099913e-02,1.924107078976710170e+02,1.142017565753140076e+02
7.178395723617450130e+01,1.182098759170540205e+02,1.342482419858669800e+03,1.609703265686749818e+00,1.744051423397399825e+00,4.094206443786430061e-02,1.182645800154519949e-02,4.408957858025580046e-01,2.370792853038440270e-02,5.033301554007029929e-03,2.361091360437969980e-02,1.250742079792989898e+02,2.939594752999470303e-02,2.296351863326930032e-02,1.257044858918549863e+02,2.520703962298890058e-02,3.580333199730619670e-02,2.649123309360150100e-02,9.983660325313390160e+01,1.281807472593199861e+02,3.967915905571799129e-02,3.096502446510280074e-02,1.326137540768509950e+02,1.238800157675819946e+02,4.568558749339970276e-02,2.842763322427719827e-02,1.699416549747109855e+02,1.162898577042289929e+02
2.164699160623809746e+02,1.352706479890970002e+02,1.322155923114240068e+03,2.700746343512289704e-01,3.677798616944270016e-01,4.304885906790120731e-01,8.341983075149130011e-02,3.297869955439929890e-01,2.239868219851120015e-02,2.970191005405540055e-02,2.313834416823200291e-02,1.368988979063639988e+02,2.670048427567680085e-02,2.779065587481449953e-02,1.354124055323520111e+02,1.170852484896500040e-01,3.474492810376730162e-02,3.682101037983460251e-02,1.904645578011569853e+02,1.535295526838750106e+02,4.886832392289879728e-02,4.922512203062560238e-02,1.309459123900440147e+02,1.397506925765489996e+02,5.298204126701710343e-02,5.865887497147529578e-02,1.018115655229150178e+02,1.222637053759629993e+02
2.383855132446189771e+02,8.748820017513979508e+01,1.253556151531090109e+03,4.101373081386570640e-01,3.738181020225939677e-01,-1.305608669015780043e-02,1.372959621562380023e-02,5.975253244548449638e-01,8.950394912514260393e-02,8.689349128784230533e-03,2.093224079789009553e-02,9.517516027582979632e+01,8.992067883296979425e-02,2.119321079405769859e-02,1.182366655529680060e+02,1.788427230116920036e-02,1.103161864750849958e-01,2.598778028925910130e-02,1.401672370670819987e+02,1.273050416057449894e+02,1.484392771345550144e-01,3.401633816481029748e-02,1.134872493912389899e+02,1.195778957085170049e+02,1.535299453291780192e-01,3.139535431032659807e-02,9.691848585197089960e+01,1.041359177310790045e+02
1.777470959805260406e+02,1.372080166737990226e+01,1.323860210154349943e+03,2.959116738828619919e-01,1.875217450063740021e-01,3.826097498183620316e-03,1.011350591840650022e-02,4.255577331296649390e-01,2.183291934589029828e-02,4.363877942608570572e-03,2.090426582191599880e-02,1.604636377983559825e+01,2.215424202784209776e-02,1.743981805278899816e-02,2.201555814253680055e+01,9.023931477841130172e-03,2.637511148254939944e-02,1.421511387486120055e-02,1.815477450347570141e+02,3.367556109219039939e+01,2.920559083119469990e-02,1.328529932067049925e-02,1.847355155774280036e+02,4.487683971257310844e+01,3.383635204521799611e-02,2.598276460763300141e-02,1.738123899459419874e+02,7.195836654410719291e+01
2.410294826744290049e+02,6.520734015851840581e+01,2.423163900497520373e+01,4.742761949189240767e+00,2.160477905290699940e+00,4.456252353976579705e-01,1.029922132396419859e-01,3.015790985921680267e-01,5.281284958969980486e-02,3.467011024052690099e-02,3.314332391044989834e-02,7.397639687004209463e+01,5.482295026743660288e-02,3.923790099500049783e-02,8.505011946886699548e+01,1.313343684599030115e-01,5.331135913992610109e-02,4.106668910274580142e-02,2.153674605536360502e+02,9.107653545673879592e+01,6.276606121010820660e-02,4.675459384688279707e-02,2.026492705229069600e+02,9.001684283798520880e+01,6.801865372569640411e-02,5.029080916328069334e-02,1.894486117744080218e+02,9.182822091474621118e+01
1.728811264717720348e+02,1.004133838716290228e+02,8.416528162748790010e+02,5.985896029415999742e+00,8.220368109854870653e+00,7.050926013236530343e-01,2.131045389185000014e-02,1.894990101344989908e-01,1.230714528721399935e-02,1.223305591057260132e-02,5.938962291019789751e-03,9.888139725864158436e+01,1.794642373728139867e-02,6.366174533398820390e-03,9.460901267372041445e+01,3.040940452482790088e-02,2.459235135913030376e-02,1.231124589470830068e-02,1.856095182867690028e+02,1.078343768290329905e+02,2.917011277766730012e-02,1.186629468996350072e-02,1.861964123867029741e+02,1.075143095852650248e+02,4.248853290949159561e-02,2.817520139410779889e-02,1.890170868108810112e+02,1.060472639015329861e+02
1.522027791405930088e+02,4.509032810123910195e+01,1.284262548287530024e+02,1.077295651275519894e+01,6.056540660970010315e+00,6.726223938323170337e-01,6.483208903329169825e-02,2.911944083186260301e-01,3.274629544822819927e-02,4.025659619255640004e-02,2.406412690889580056e-02,5.316129225475329889e+01,3.192508642429719989e-02,2.862887496913810170e-02,5.851674232529720143e+01,9.019827227073669296e-02,3.305025799468239850e-02,3.625672745257330076e-02,1.724774223378990143e+02,7.526213754602670747e+01,3.854050205086940323e-02,4.101988814397990180e-02,1.808751353182160244e+02,9.531661587988959639e+01,4.116965665408819919e-02,3.973003344505880025e-02,1.730633256832109907e+02,1.086117150331040051e+02
1.911008191825300173e+02,9.964186261466257122e+01,1.941675732466750048e+02,1.673614573550100104e+01,1.128633010097119893e+01,6.468636419580670038e-01,8.484018107596319469e-02,2.790200665130589397e-01,3.610709868487110147e-02,4.708935857384050072e-02,3.039037617460429996e-02,1.052288948406640117e+02,5.400171733335149687e-02,4.626929690136499795e-02,9.532675614052349999e+01,1.331585753500200142e-01,7.474433525954750357e-02,5.872745925598610306e-02,1.761405441848880002e+02,9.925950299420649969e+01,7.941412320248020240e-02,6.462233472611460250e-02,1.731655778799499785e+02,1.016165398333090053e+02,7.213743429037980381e-02,5.072368603123900144e-02,1.751491071624469953e+02,1.016457259138170031e+02
