1.763767684194159813e+02,9.814543259266180542e+01,5.356282035903530137e+00,1.494062823240840165e+00,2.246285948455539749e+00,1.690824455983630237e-01,1.307879085019569843e-01,3.341857785549249837e-01,9.082094522324361818e-02,3.704462793711599949e-02,6.134823502782980192e-02,9.951997738898340629e+01,1.111463266108620035e-01,6.817138927153290617e-02,9.671978040081562256e+01,2.237993155802399936e-01,1.278375507735730054e-01,7.599652077305389664e-02,1.185881188948990115e+02,1.105770211902240021e+02,1.993758809186829961e-01,1.064867416001439998e-01,1.063683349775260041e+02,1.205199343876629996e+02,1.901839305327769625e-01,1.040801193448200185e-01,1.044322809923659889e+02,1.269013885911879953e+02
2.587996035125530057e+02,7.549701365137390496e+01,6.504910857499798915e+00,7.115388490555791812e-01,1.056702464687829801e+00,2.825144832129470318e-01,1.095386858972299954e-01,2.590681422227250064e-01,4.547709387248800167e-02,2.176137782305319693e-02,3.060105753021529970e-02,1.217687044031629995e+02,9.254275069421419309e-02,5.941344529122258994e-02,1.212398123659100264e+02,1.970984591221629778e-01,1.206988302089660042e-01,7.457206785840589380e-02,1.503483874081580041e+02,1.187496776630470094e+02,1.295224236249740146e-01,8.238005512897909888e-02,9.991480826123608949e+01,1.190821128835499962e+02,1.529564935746929866e-01,8.833515706951909630e-02,8.821722502283371625e+01,1.178619512225280204e+02
9.136601000000000283e+01,1.938853333333330298e+01,1.422909666666669864e+03,3.443744000000000249e-01,4.661597333333329374e-01,1.262689766666670044e-01,2.948614999999999917e-02,3.378392666666670263e-01,4.039405000000000079e-02,6.448059666666669694e-03,1.877851999999999993e-02,2.894094666666670079e+01,5.211633333333329926e-02,2.395340666666670101e-02,4.297359333333329801e+01,3.224221666666669817e-02,5.174606333333329339e-02,2.614382333333329853e-02,1.142712666666670174e+02,6.091180666666669907e+01,5.187439333333330321e-02,2.720868333333329933e-02,1.286228666666669938e+02,8.684059666666671262e+01,4.722167333333329720e-02,2.872113000000000096e-02,1.357756666666670071e+02,9.633693999999998425e+01
1.394675986615339980e+02,9.175097260595198634e+01,1.375054759589090025e+01,1.601907590744679810e+00,2.078218236932429797e+00,1.150019281132110133e-01,1.052689931685929919e-01,4.394363456817420022e-01,1.035942647693440105e-01,2.690139524397509863e-02,5.416801889872890213e-02,1.141064577711339894e+02,1.407271001475910166e-01,7.767422061188400395e-02,1.221485352097419792e+02,2.165294046651370097e-01,1.611863803325780109e-01,9.099941688835340436e-02,1.262125855026930026e+02,1.119348967878650143e+02,1.712400899257300046e-01,9.468582531785650624e-02,1.551438438414660084e+02,1.126737665169030009e+02,1.796632293883510256e-01,9.884124637257001023e-02,1.801000011538819763e+02,1.086300344193469982e+02
1.612878333333329977e+02,5.394235333333330118e+01,1.513820666666669922e+03,6.689695666666669593e-01,5.885182666666670670e-01,1.813619999999999954e-01,3.097217000000000373e-02,2.981279333333330395e-01,2.361925999999999956e-02,6.513334333333329652e-03,2.293522666666670054e-02,6.942805333333329543e+01,3.568063999999999958e-02,3.366448333333330045e-02,8.390815333333330273e+01,5.745288999999999952e-02,3.798740000000000450e-02,3.624543666666669994e-02,1.637485000000000070e+02,7.665999333333330412e+01,3.369475000000000248e-02,3.195743333333329883e-02,1.688521333333330006e+02,6.685683333333329870e+01,3.342776666666669866e-02,2.942415666666670093e-02,1.678573000000000093e+02,6.342426999999999992e+01
2.208242582876710003e+02,4.316049316288930271e+01,1.386480474149469956e+03,2.759806313150490187e-01,4.096996357755089413e-01,1.897177120483909893e-02,1.268938362506220018e-02,3.861970126526939606e-01,1.064617900693289911e-02,4.962500981655720150e-03,2.166488536538559509e-02,5.143418587471999359e+01,1.317723261640470038e-02,1.835309626940950095e-02,6.902822885516509643e+01,1.277413451395460059e-02,1.533768608561499915e-02,1.448560657344859920e-02,1.754118332130250053e+02,7.483155677158529784e+01,2.125898614754860236e-02,1.329486143659520080e-02,1.616525490743339901e+02,7.645560577270829583e+01,2.835910513589460016e-02,1.300915475991580063e-02,1.665528256582369977e+02,8.398240056068009096e+01
1.731718932090790304e+02,4.195033468947020339e+01,1.392871129215639712e+03,6.133188760682389828e-01,5.878095887868219904e-01,2.295269413579169651e-02,1.412812164085529981e-02,3.874281622498370603e-01,9.309089520081340399e-03,5.387501123189049508e-03,1.993308087483900218e-02,5.144253083511549818e+01,1.447982895900330053e-02,1.796243957719479908e-02,5.683498434475299632e+01,1.272180911508959990e-02,1.525754001152230220e-02,1.517227989341970139e-02,2.034311359320149961e+02,5.880104061420610151e+01,1.911893598312449857e-02,1.409869139922980026e-02,1.860272367276179750e+02,6.521721320468239469e+01,2.079031310791550069e-02,1.433732589311360016e-02,1.623654724801399993e+02,8.576071946962809989e+01
1.544142999999999972e+02,2.564883666666669981e+01,9.490874666666671828e+02,1.097432766666670112e+01,3.771828999999999876e+00,7.353300333333331329e-01,2.679215333333330104e-02,2.137870666666669417e-01,1.576177666666669919e-02,1.747042000000000039e-02,9.729171999999999473e-03,4.554497333333330289e+01,2.247048000000000101e-02,1.142403633333329872e-02,5.442701333333329927e+01,3.333525333333330065e-02,2.650561999999999710e-02,1.262579933333330025e-02,1.754094333333330269e+02,7.146961333333329947e+01,3.458877666666670264e-02,1.552151000000000051e-02,1.883327333333330387e+02,8.170610999999999535e+01,4.612426333333329714e-02,2.874796333333330331e-02,1.965032999999999959e+02,7.991493333333329474e+01
2.058408666666669831e+02,1.221652333333330098e+01,9.692657666666669911e+02,2.025506999999999991e+01,5.081119999999999415e+00,7.114185333333328254e-01,5.370375000000000149e-02,2.377292333333330399e-01,1.095610999999999981e-02,2.110484666666670103e-02,1.678448999999999913e-02,3.544537666666670361e+01,1.564064333333330115e-02,1.794328666666670027e-02,7.550798000000000343e+01,6.047622666666670893e-02,2.329654333333329788e-02,1.985909999999999759e-02,1.877652333333329864e+02,1.001674066666669916e+02,2.634088999999999528e-02,2.155108000000000024e-02,1.933466999999999700e+02,1.216927333333330097e+02,3.769726000000000327e-02,3.848101000000000299e-02,1.763938333333329922e+02,1.199922333333329902e+02
1.383938666666670088e+02,4.627887666666669730e+01,1.445602000000000089e+03,1.740661333333330063e+00,1.062030066666669992e+00,1.687665333333330242e-01,3.404498666666670031e-02,2.925425666666670033e-01,2.694772333333329828e-02,7.779684666666670904e-03,2.317010666666670035e-02,4.963669666666670111e+01,2.524287000000000059e-02,2.210713666666670393e-02,6.222975999999999885e+01,3.843602000000000130e-02,2.823003333333330353e-02,2.389308666666669842e-02,1.553128666666669915e+02,6.021230999999999511e+01,2.897117666666669880e-02,2.444131666666669866e-02,1.589632333333329939e+02,6.288941333333330164e+01,2.775541666666669904e-02,2.371147999999999659e-02,1.587464999999999975e+02,6.829860999999999649e+01
1.249855911280200047e+02,4.172343045531849981e+01,8.066766054540379400e+02,1.683280657031259864e+01,6.238197954160999537e+00,5.504816402875150061e-01,1.413963644684809728e-01,2.601234286366440052e-01,3.659130430989829957e-02,4.268881604704500426e-02,4.914888928954939257e-02,9.761262007103808003e+01,4.662364953399700251e-02,6.436351149547529793e-02,1.077545161637699920e+02,1.824467918202139771e-01,5.171889130937049744e-02,6.663061944575379703e-02,1.664520271968090128e+02,1.164840038232050006e+02,4.730992611083319893e-02,5.590444651181319946e-02,1.704968711475490011e+02,1.149752006775309923e+02,3.852030074160049666e-02,3.862820373967879722e-02,1.798084960627409998e+02,1.176121123287529855e+02
2.921383666666669683e+02,2.963469433333330016e+01,1.334777666666670029e+03,7.100541666666669194e+00,3.322905999999999693e+00,6.184705999999999815e-01,6.575275999999999343e-02,1.862883333333330282e-01,2.484236666666669868e-02,1.691109666666670147e-02,1.779789099999999971e-02,5.955689666666669524e+01,2.614379999999999829e-02,2.089360899999999702e-02,6.752482666666669786e+01,8.143321666666669678e-02,3.550467999999999680e-02,2.561948333333330038e-02,2.193325333333330036e+02,6.442390333333329977e+01,4.117373666666670345e-02,2.692893666666669808e-02,2.109014333333330171e+02,6.647321333333330529e+01,4.376774666666669727e-02,2.730623666666669516e-02,2.118356333333330213e+02,9.274361333333330037e+01
3.146964270011320082e+02,2.146258921428020017e+01,9.017974784611249461e+00,1.551052337402039960e+00,5.494407965623610002e-01,4.636379472571239835e-01,1.076036611240790003e-01,2.341213596846490053e-01,5.436244728085289774e-02,2.700067981952760168e-02,3.520904452061020262e-02,6.701897426709750505e+01,7.227753988229219939e-02,5.677441634122049746e-02,9.576366680385039842e+01,1.806280524738550219e-01,1.062829068911070179e-01,6.649325946459598569e-02,2.181723993731100109e+02,1.068289838917609842e+02,1.912237768034089902e-01,1.083732087376690217e-01,2.100576602710940222e+02,1.054584877460420103e+02,2.212220242181580365e-01,1.291469129924469883e-01,1.978581847025219815e+02,1.044408287767840164e+02
2.148372036353240162e+02,1.049927995812719956e+02,1.714479047675480103e+02,3.914417506611310049e+00,1.654803363374449887e+00,5.220507707255579444e-01,1.640195662983219838e-01,2.564711664260589941e-01,3.633944639874270299e-02,4.725100162299349787e-02,2.720171386800549970e-02,1.036214842587150002e+02,5.978490553646669675e-02,5.192699872984830184e-02,1.202251009232169849e+02,1.835608236265150184e-01,7.238788251202860069e-02,6.094102152803809735e-02,2.117152760718850004e+02,1.172386643685280063e+02,7.141512882866110634e-02,6.254172559887230531e-02,1.928688747620109609e+02,1.157826935987589962e+02,6.219630746949970229e-02,5.873753968273150855e-02,1.961891684824570063e+02,1.171438594547109915e+02
5.514588896280438490e+01,6.632018948521819368e+01,2.785382012598540200e+02,1.557093798670220020e+00,5.761438497614119747e-01,3.916364989067690483e-01,9.959406060606029731e-02,3.451158846468460051e-01,4.928504177235989991e-02,2.594262162624700122e-02,4.633312874912309809e-02,8.966781103601370262e+01,6.112350536240029886e-02,5.809257699503200117e-02,9.730921452601860722e+01,1.411333069412679941e-01,6.576649278233720475e-02,6.330757417674330589e-02,1.427874568217480089e+02,1.040433615744450009e+02,7.015334088452669647e-02,7.051980691034630266e-02,1.642298910613779981e+02,1.121784932259110263e+02,8.204186410451390354e-02,7.663299014446510460e-02,1.748198922103279926e+02,1.080656156985339891e+02
2.305477666666669450e+02,5.691290666666670717e+01,8.843473000000000184e+02,2.386811666666669751e+01,9.695454333333330510e+00,6.627933999999999770e-01,4.530061333333330192e-02,2.040842999999999963e-01,3.020219999999999849e-02,3.096948333333330097e-02,1.427290999999999976e-02,8.520455333333330827e+01,3.408239666666670192e-02,1.368628333333330067e-02,9.777778999999999598e+01,4.809745000000000686e-02,3.674189333333330310e-02,1.600121333333329871e-02,1.716679000000000030e+02,1.053245999999999896e+02,3.526217333333329929e-02,1.498890999999999939e-02,2.004962333333329809e+02,1.037524999999999977e+02,3.969866333333330055e-02,1.576274999999999898e-02,2.031897333333330096e+02,1.014704666666670079e+02
1.701678733312220118e+02,9.090364467027120554e+01,1.330097209399199983e+03,5.291279409119299393e-01,1.844833079800530129e+00,2.706108031857950083e-02,1.675402882809709851e-02,4.047643383760400337e-01,3.217331153595830162e-02,6.764944432816460788e-03,3.283966340555429658e-02,9.110134095771689999e+01,4.509570821074739694e-02,4.067490055153460266e-02,9.429720498976799092e+01,1.143623698301059893e-01,5.413099771092740736e-02,4.018537617528299827e-02,1.923340646569530179e+02,8.776912185560409796e+01,5.377835454392689701e-02,4.111413462295560040e-02,1.832235141988059866e+02,7.154422233407309761e+01,4.840264327568340880e-02,4.907516901268219739e-02,1.806120604915309968e+02,7.077964946560800286e+01
2.038799905149809604e+02,1.060324098913240043e+01,1.333064173761950087e+03,6.407274441320870428e-01,5.999673911807800186e-01,2.100190823763150097e-02,1.401769787922319856e-02,4.706360564999110263e-01,3.366553656722869742e-02,6.837831010651179535e-03,2.879311961049419930e-02,1.507602232518599727e+01,2.919641661746609843e-02,2.408365523792279847e-02,2.820900904170130374e+01,6.253123712836730630e-02,3.527776378750330233e-02,2.723260204957160188e-02,1.892420574736089804e+02,4.920561186246689545e+01,3.669885929776000449e-02,3.056234483695450047e-02,1.852098650970270057e+02,6.439226849691910104e+01,4.798678589286749924e-02,4.060744208795809967e-02,1.873922412059960152e+02,7.048655873958000484e+01
1.575083600000000104e+02,3.842159333333329840e+01,1.349257999999999811e+03,8.976030666666671987e-02,0.000000000000000000e+00,1.016693933333330108e-01,9.978027333333329418e-02,4.510468999999999729e-01,2.313680666666670036e-02,4.716058000000000056e-02,2.783016333333329997e-02,4.551317999999999842e+01,2.357085000000000083e-02,4.333234333333330079e-02,5.398697333333330306e+01,2.041628000000000054e-01,3.010490999999999862e-02,5.276134666666670164e-02,1.350120933333329845e+02,6.565602666666670473e+01,3.845349666666669775e-02,6.249613333333329385e-02,1.337204999999999870e+02,8.070670333333330859e+01,3.997742333333330345e-02,6.229618666666669746e-02,1.599590666666670131e+02,9.621290666666669722e+01
1.154445800000000162e+02,7.571736666666669180e+01,9.295095333333330245e+02,4.825686533333330530e+00,4.338306333333330045e+00,1.327795666666669872e-01,1.086411899999999986e-01,4.140447666666670634e-01,5.497013333333330282e-02,3.686949666666670261e-02,5.410199000000000952e-02,9.856755333333330782e+01,6.819227999999999401e-02,6.812685999999999742e-02,1.109395333333330171e+02,1.149101533333330011e-01,8.102104000000000250e-02,6.684703666666670652e-02,1.925454000000000008e+02,1.143252333333330029e+02,9.530730666666670237e-02,6.101081333333330248e-02,1.979913999999999987e+02,1.101219333333329899e+02,1.026300799999999985e-01,5.498565333333330085e-02,1.911042333333330134e+02,1.093780666666670101e+02
1.898958035543500102e+02,7.000456387330299890e+01,1.470411973077080120e+03,5.493621023532790026e+00,4.963885251801360532e+00,1.803591275400460159e-01,1.008683160131849804e-01,3.332125611071999893e-01,3.215424987909110133e-02,3.018466385218389683e-02,3.960446810340990248e-02,8.159229897804141274e+01,3.191737664671529667e-02,3.782261367871950219e-02,8.415523623347641546e+01,7.728812995403219754e-02,3.136679487262449689e-02,3.471564710531079706e-02,2.006927402716670201e+02,8.925574242868789554e+01,3.601811405849039693e-02,3.532505063165330278e-02,1.964808281299989687e+02,9.639831755009571168e+01,4.407132890660769853e-02,3.883508222417920291e-02,1.633355477955950050e+02,9.473720511409500489e+01
1.512183333333329927e+02,7.977062666666670054e+01,8.973229999999999791e+02,4.537976666666669878e+00,4.444911000000000278e+00,2.030028999999999861e-02,1.227034333333329973e-02,4.680950666666670590e-01,4.094520666666669889e-02,5.460393333333329706e-03,3.458696333333329681e-02,8.388819000000000869e+01,5.375106999999999108e-02,3.788957666666670221e-02,8.964587333333331287e+01,1.585670666666669920e-02,4.926886333333330148e-02,3.201224666666670216e-02,1.795919333333330030e+02,9.685714666666667938e+01,6.034387666666670563e-02,3.442950333333329865e-02,1.681638666666669906e+02,1.036727666666669876e+02,6.854699000000000209e-02,4.208353666666669879e-02,1.768327666666669984e+02,1.121299666666670163e+02
2.003409000000000049e+02,7.332491333333329919e+01,1.447978333333330056e+03,1.109628033333330244e+01,8.039911333333330745e+00,2.521632333333330145e-01,7.706867666666669670e-02,2.894256333333330433e-01,4.822441333333329916e-02,1.846371666666669908e-02,4.279280333333330272e-02,8.041426666666670542e+01,4.632049333333330271e-02,4.035182999999999826e-02,8.737952666666667767e+01,8.684408000000000405e-02,4.612219999999999515e-02,4.252054333333329939e-02,1.953590333333330307e+02,8.701772333333330778e+01,4.923366333333330930e-02,4.907921666666670291e-02,1.829455333333329747e+02,9.436683666666669978e+01,5.061648666666670321e-02,5.045839666666670359e-02,1.680940333333329875e+02,8.896832333333331633e+01
1.641169706863330191e+02,6.896715071062500613e+01,1.644323065556650135e+03,2.260916746326020021e+00,1.915635766503620330e+00,2.502819192703130136e-01,4.386884367941239898e-02,2.809736741511509872e-01,1.836926556056730012e-02,1.060152614067460218e-02,2.664218946828400200e-02,8.263308344569490771e+01,2.589839229948820085e-02,2.991330301852549930e-02,8.298398853559690735e+01,5.700210204444009637e-02,3.213657786343199901e-02,3.231731675097500311e-02,1.467891376434400001e+02,8.059690536530550276e+01,3.797373444888180183e-02,3.514057507843160177e-02,1.390319768059659964e+02,9.424674086790459171e+01,4.381426296952500160e-02,4.015051483443070335e-02,1.324843802242830009e+02,1.003970600013260110e+02
9.408628567913798690e+01,6.737422823131110761e+01,1.650131440192820037e+03,2.814068515659750247e+00,1.308129458061670025e+00,3.059500952659749418e-01,5.657280206475689965e-02,2.820379439669640220e-01,3.085428734188129865e-02,1.757716412579679935e-02,2.803992712597000100e-02,7.814943087437849556e+01,3.146903437114630109e-02,2.955811601537420077e-02,9.218315862316030973e+01,8.120161140210679918e-02,3.202783656981649657e-02,3.048347910332159863e-02,1.387516857604809957e+02,9.634748237790290659e+01,3.691610027349070261e-02,3.473636875719209732e-02,1.368393020888370017e+02,1.013930270624250056e+02,4.239248599200848983e-02,3.912483193019680033e-02,1.339513942950800072e+02,9.832012521097310298e+01
1.497569194657869787e+02,4.097422080269429756e+01,1.694804626832399890e+03,4.242321042862890579e+00,1.509445946867080002e+00,2.484376787427489963e-01,5.628860373738089895e-02,2.854456055131640024e-01,3.245353780804449695e-02,1.460207080995550022e-02,3.191355439186110282e-02,8.093541440346760396e+01,3.716794209489009820e-02,3.433094804758580337e-02,9.375338793268709026e+01,7.302043645816559680e-02,4.067566957306979758e-02,3.462670536069169941e-02,1.589574396880830136e+02,1.012830041522829987e+02,4.061678823233109970e-02,3.630175533442440289e-02,1.738110052014950213e+02,9.956255169167540942e+01,4.601932748204690116e-02,4.099750180602740324e-02,1.927090143177539687e+02,9.123468918327050403e+01
1.302736485347620032e+02,4.717317085741279925e+01,1.425434267941929875e+03,1.180170870279590112e+00,9.977034899961120251e-01,4.879137879214649060e-02,1.088283502809900098e-02,3.568331136672529547e-01,1.804281316918809885e-02,4.200323906959010228e-03,1.727299918611449950e-02,4.763499669495889322e+01,2.260195839186939989e-02,1.729663846944360164e-02,5.555982506751021077e+01,2.499899083025719851e-02,2.413471861053539946e-02,1.691146656384859975e-02,1.469330193851210140e+02,6.822427900579150162e+01,2.659278442922609689e-02,1.738033108819430142e-02,1.723067441487470148e+02,7.953764512349950166e+01,2.941833866338859974e-02,1.914070484530370000e-02,1.849439758787819983e+02,9.052970812534290701e+01
1.171195699999999960e+02,9.832646666666660451e+01,1.726797999999999774e+03,7.870011000000000756e+00,3.534288666666669965e+00,4.063807666666671703e-01,8.577490666666670593e-02,2.017527333333330175e-01,2.685859999999999984e-02,1.222090266666669978e-02,2.507775333333329970e-02,1.355969000000000051e+02,3.176785333333329714e-02,3.232288666666670307e-02,1.295728666666670108e+02,8.032358666666669644e-02,3.005492666666670018e-02,3.297117666666669888e-02,1.723588333333330240e+02,1.286896333333330062e+02,3.948970666666670043e-02,3.822042666666670280e-02,1.558731666666670037e+02,1.219413333333329916e+02,4.869471333333329904e-02,4.342128333333330342e-02,1.474855333333329952e+02,1.071683000000000021e+02
1.671202888593560090e+02,6.852129172561480175e+01,9.155932026300409916e+02,1.070705435761309943e+00,5.515238913567329648e-01,8.249437355892709489e-03,8.652106942370001164e-03,4.957185249726879239e-01,3.239444754949669797e-02,4.366059165935239766e-03,2.496222055808650087e-02,6.758916501372770824e+01,4.034554753694979956e-02,2.635922151306459640e-02,8.152590869459980638e+01,9.961161084094330084e-03,4.389966337881950204e-02,2.576867469194499619e-02,1.583303687631749881e+02,1.003110141388760184e+02,5.118039113286129704e-02,2.714341239456110125e-02,1.579016533045039807e+02,1.132665169759009842e+02,6.380457731458849535e-02,3.552741351037359829e-02,1.529150792170640045e+02,1.029866431629770176e+02
2.494421666666670205e+02,1.013968166666670072e+02,1.496933666666670206e+03,4.537609666666670094e+00,2.502597999999999878e+00,1.135258533333330239e-01,3.999544000000000016e-02,3.150771333333330371e-01,2.976497333333329512e-02,1.412523233333329992e-02,2.736966333333330434e-02,1.094875333333329905e+02,3.477755999999999903e-02,3.389572666666670203e-02,1.157296000000000049e+02,6.315963333333329821e-02,3.719766666666669830e-02,3.555156666666670073e-02,1.502523666666670010e+02,1.080191833333329896e+02,3.916234666666670167e-02,3.611745333333329921e-02,1.376579000000000121e+02,9.765680666666669651e+01,4.458913666666670245e-02,4.180294333333330753e-02,1.675599666666670089e+02,1.067588666666670036e+02
2.273921333333330210e+02,5.842815999999999832e+01,1.822655666666669958e+03,3.183256666666669954e+00,1.268266399999999905e+00,3.695583333333329334e-01,8.564081333333330159e-02,2.245641666666669811e-01,2.996379666666669842e-02,1.404607666666670036e-02,3.442691666666670286e-02,8.044911333333330106e+01,4.024660666666669828e-02,4.401108333333329098e-02,1.013422966666669964e+02,9.250935000000000408e-02,3.984813000000000244e-02,4.207514666666670178e-02,1.816361000000000274e+02,1.085083666666669870e+02,3.663063666666670215e-02,3.894359000000000015e-02,1.581850000000000023e+02,1.031067000000000036e+02,3.466756666666669789e-02,3.583632666666670269e-02,1.668220000000000027e+02,1.045114999999999981e+02
1.373373545679490064e+02,5.322978548797840403e+01,1.051169393904130175e+03,5.175376000501869633e+00,4.248165254614090003e+00,7.194753390792829432e-03,1.630520478644360144e-02,4.571980770916939663e-01,6.437329331588340087e-02,7.839652856192900338e-03,3.288572331201929794e-02,6.876102778386919567e+01,1.120149655412809864e-01,5.021055358772839178e-02,7.639390722245329357e+01,1.344660191125329925e-02,1.400020311066809964e-01,5.645743699515769903e-02,1.473826660132469897e+02,7.842592955846851055e+01,1.485632166359489859e-01,5.688288238866299334e-02,1.615074413015899779e+02,8.304621901447200116e+01,1.348862592672880056e-01,5.247013003023220240e-02,1.827033436275300176e+02,8.591405937782769797e+01
1.572804647732550052e+02,4.126322473002750257e+01,6.724520952030709395e+02,3.772230422123100002e+00,4.729634016049559797e+00,1.477984499116289929e-01,8.528787238773459511e-02,4.328602958906350717e-01,3.378103891867650227e-02,3.294721406865620122e-02,3.097558897405849887e-02,5.399305101767239279e+01,4.519235842492470151e-02,4.258676092513060535e-02,6.425496153548979805e+01,1.346151583342739821e-01,4.441422416606519846e-02,4.742255238567590764e-02,1.372476924523149933e+02,7.985636704851309275e+01,4.371590541700640098e-02,5.049882154207599450e-02,1.345667875156100024e+02,8.858199802662659295e+01,4.492044419278039963e-02,5.333730088223729432e-02,1.399804358835790197e+02,1.001792479614880023e+02
1.417582420904529954e+02,2.084406060539369676e+01,6.544629874286990798e+02,3.751824900525900230e-01,1.872971334798210208e-01,2.820957777082639950e-01,1.265143110810669769e-01,4.276680931433289312e-01,2.595389001624210171e-02,5.645345547057269847e-02,2.896236582457789935e-02,2.899121715333780358e+01,3.283963082127629857e-02,3.506361340430309836e-02,3.332923932393739364e+01,1.411570640882320038e-01,3.550860764268629760e-02,3.862627024273179721e-02,1.246338311212900152e+02,6.382249374187079383e+01,3.985191504669310242e-02,4.410624869875440224e-02,1.301445476191830153e+02,8.503233889180199867e+01,6.456733956543199426e-02,5.701607288341110219e-02,1.403430862083390025e+02,1.022761110271100051e+02
1.631093713356730177e+02,6.583030084001009641e+01,6.726447666509890269e+02,6.844660842769290099e+00,4.750434890909030372e+00,1.614902387648070037e-01,9.633429476380929446e-02,4.182140012125039608e-01,3.831425530070890068e-02,3.616283920191579876e-02,3.217565502715030029e-02,8.097921492906169760e+01,4.520353445005390047e-02,3.805198763841360216e-02,9.712909695798698806e+01,1.291797620957819970e-01,4.841198155582360219e-02,4.466710263746009879e-02,1.463547815781639940e+02,9.720667488439441684e+01,4.840072610169639938e-02,4.935226675583350570e-02,1.396580650894730127e+02,8.910735791871019273e+01,4.573781315832019939e-02,5.037738511520210155e-02,1.364260444728219852e+02,9.453070221942948592e+01
2.658942554759059931e+02,1.130839125701819938e+02,1.980360280984940289e+02,1.128579797626169956e+01,1.027146652186010023e+01,6.092631746374909119e-01,8.434261672753330663e-02,1.855578448088270049e-01,5.048665744331459759e-02,4.981732857137000092e-02,1.422840179431209863e-02,1.257658258275049974e+02,7.198213227691660498e-02,2.582320588311539863e-02,1.215878227343819873e+02,1.389683319919260140e-01,9.080640737227919923e-02,5.034265900851769837e-02,2.199481108844789787e+02,1.164855234179630088e+02,9.920858177817198920e-02,6.767574560900289915e-02,2.158556108627350056e+02,1.140566121323460038e+02,9.526981758106239928e-02,8.018644327077979750e-02,2.001468454931039958e+02,1.097630902387970053e+02
6.100038000000000693e+01,9.142850333333329971e+00,1.734986333333329867e+03,6.704449000000000325e+00,2.271968000000000210e+00,3.104657666666669757e-01,6.441191666666669369e-02,2.405674666666669792e-01,3.072887000000000188e-02,8.854228666666670231e-03,3.024979666666669995e-02,1.618016333333330081e+01,3.709217333333329758e-02,3.648201333333329910e-02,3.656426666666670400e+01,7.092381333333329374e-02,3.797053000000000234e-02,3.567873666666669663e-02,8.816178999999999633e+01,7.299715000000000487e+01,4.472952999999999651e-02,4.157726333333330165e-02,1.440600333333329957e+02,1.083384033333330052e+02,4.550806999999999075e-02,4.135426666666670165e-02,1.632670666666670058e+02,1.080899000000000001e+02
1.349913862643980167e+02,1.021639165234709736e+02,1.246726207007719950e+03,4.366018119261109831e+00,4.236964594003370443e+00,2.566003708808490061e-02,9.458015583761100395e-03,4.820823739167489630e-01,1.499821057792320028e-02,4.767323074264329455e-03,1.307878283486380022e-02,1.012330916032410073e+02,1.977607862042959908e-02,1.850701769468979935e-02,9.772648194828279600e+01,1.316832606430850226e-02,2.026576117293060059e-02,1.951703763549619830e-02,1.826347468412979822e+02,9.779621397693490792e+01,2.670377079887789953e-02,2.380231523793099879e-02,1.719162906665779929e+02,9.811344172804490427e+01,4.309844904571560192e-02,3.391286467912119768e-02,1.664042740083330045e+02,9.892908742235390207e+01
2.023413272066249817e+02,8.402861974030240333e+01,1.222577261108860057e+03,4.685273771017429922e+00,2.910950117335230569e+00,1.874226063247290061e-02,1.189353655003930026e-02,4.704404444844770272e-01,1.739522119626149901e-02,5.644942321490570292e-03,1.444393216407689924e-02,9.328626027216309069e+01,2.176889300066100000e-02,1.689035045526660062e-02,9.943844283485857716e+01,1.255258728466440016e-02,2.575530025451429686e-02,1.883582402644730022e-02,1.916131134624570223e+02,1.029382463782169879e+02,3.490908630682740266e-02,2.599578715430719833e-02,1.833763307553959976e+02,1.005578927863990089e+02,4.487464366800860555e-02,3.511666727779400032e-02,1.626479210701740215e+02,9.612103791024840405e+01
9.522700999999999283e+01,3.048871666666669356e+01,1.092285666666669840e+03,3.090913333333330737e+00,1.869719666666669555e+00,2.007996666666670149e-01,5.411369333333330284e-02,2.622391666666669674e-01,2.944785666666669896e-02,1.304687000000000034e-02,1.749093333333329864e-02,6.148285666666669869e+01,3.949380666666670037e-02,2.826668333333330271e-02,8.538242333333330691e+01,1.327020633333330091e-01,4.678993000000000041e-02,3.779815999999999732e-02,1.395974666666670032e+02,1.139668333333329997e+02,5.922338333333330290e-02,4.411146666666670296e-02,1.645081333333330065e+02,1.165969333333329843e+02,6.257591333333330230e-02,4.635882333333329886e-02,1.713232999999999890e+02,1.180026666666669968e+02
1.390698199620339892e+02,2.592704806920680127e+01,2.370444546579690268e+02,1.058323740894430109e+01,5.594383949199760231e+00,5.814116439039780371e-01,8.954253587317240193e-02,2.417562761715079944e-01,4.551793117587010079e-02,4.093042384810650219e-02,2.799392438769239891e-02,4.830162118235750057e+01,5.839832043220310326e-02,3.106836624288549994e-02,6.302765027536930376e+01,1.199533598871190127e-01,6.263730275065890196e-02,4.316141098096670098e-02,1.651769708167090016e+02,7.345731973518500979e+01,6.820608466937179426e-02,5.211187210681909182e-02,1.799630808775389994e+02,8.971869755816278769e+01,6.285679875217370371e-02,4.955978657792409897e-02,1.766004213303720007e+02,1.017683211141250013e+02
